"","X2018.12","X2019.12","X2020.12"
"매출액",982,875,822
"매출원가",911,779,766
"매출총이익",71,96,56
"판매비와관리비",125,133,144
"인건비",46,55,57
"유무형자산상각비",10,15,17
"연구개발비",16,13,17
"광고선전비",1,0,0
"판매비",20,20,22
"관리비",33,27,29
"기타원가성비용",NA,NA,NA
"기타",NA,3,1
"영업이익",-54,-37,-88
"영업이익(발표기준)",-54,-37,-88
"금융수익",6,17,16
"이자수익",3,13,14
"배당금수익",NA,NA,NA
"외환이익",2,4,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",18,17,16
"이자비용",15,15,14
"외환손실",3,2,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",1,0,NA
"기타수익",6,10,7
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,3,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",4,2,2
"충당부채환입액",NA,NA,NA
"기타비용",64,24,102
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",32,NA,1
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",21,4,96
"기타대손상각비",7,8,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-125,-51,-182
"법인세비용",NA,NA,NA
"계속영업이익",-125,-51,-182
"중단영업이익",NA,NA,NA
"당기순이익",-125,-51,-182
"지배주주순이익",-105,-47,-181
"비지배주주순이익",-21,-4,-1
"자산",1059,1103,1101
"유동자산",554,395,408
"재고자산",120,147,146
"유동생물자산",NA,NA,NA
"유동금융자산",107,15,1
"매출채권및기타유동채권",147,148,155
"당기법인세자산",NA,2,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",71,31,34
"현금및현금성자산",109,51,71
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",504,708,694
"유형자산",226,287,206
"무형자산",39,84,45
"비유동생물자산",NA,NA,NA
"투자부동산",147,145,144
"장기금융자산",93,153,96
"관계기업등지분관련투자자산",NA,NA,62
"장기매출채권및기타비유동채권",NA,17,63
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,22,78
"기타금융업자산",NA,NA,NA
"부채",496,600,709
"유동부채",434,455,515
"단기사채",NA,NA,NA
"단기차입금",224,297,324
"유동성장기부채",83,2,17
"유동금융부채",0,14,13
"매입채무및기타유동채무",120,134,161
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",5,1,0
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,7,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",62,145,194
"사채",NA,NA,NA
"장기차입금",20,67,62
"비유동금융부채",NA,3,53
"장기매입채무및기타비유동채무",1,0,0
"비유동종업원급여충당부채",41,74,79
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",563,503,392
"지배기업주주지분",543,476,312
"자본금",586,586,586
"신종자본증권",NA,NA,NA
"자본잉여금",129,129,31
"기타자본",-11,-11,-11
"기타포괄손익누계액",-9,-4,3
"이익잉여금(결손금)",-152,-224,-297
"비지배주주지분",20,27,80
"영업활동으로인한현금흐름",-76,38,15
"당기순손익",-125,-51,-182
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",83,109,221
"퇴직급여",7,12,17
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",38,53,65
"무형자산상각비",6,5,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",7,8,0
"배당금지급",NA,NA,NA
"금융부채관련손실",0,0,NA
"사채상환손실",1,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
