"","X2018.12","X2019.12","X2020.12"
"매출액",7314,6683,7079
"매출원가",6658,6054,6346
"매출총이익",656,629,733
"판매비와관리비",604,515,596
"인건비",129,121,142
"유무형자산상각비",29,42,51
"연구개발비",33,25,13
"광고선전비",3,2,2
"판매비",145,129,147
"관리비",252,185,233
"기타원가성비용",NA,NA,NA
"기타",12,11,9
"영업이익",52,114,138
"영업이익(발표기준)",52,114,138
"금융수익",48,22,96
"이자수익",8,4,3
"배당금수익",0,0,0
"외환이익",11,6,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,0
"금융자산평가이익",7,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",23,12,89
"기타금융수익",NA,NA,NA
"금융원가",134,130,148
"이자비용",77,89,74
"외환손실",11,5,20
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,0,NA
"금융자산평가손실",1,1,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",45,36,53
"기타금융원가",NA,NA,NA
"기타수익",199,257,210
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,2,14
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",8,17,0
"대손충당금환입",0,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",297,234,245
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,1,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,4,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,9,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-131,29,50
"법인세비용",14,-7,2
"계속영업이익",-144,36,48
"중단영업이익",NA,NA,NA
"당기순이익",-144,36,48
"지배주주순이익",-144,36,48
"비지배주주순이익",NA,NA,NA
"자산",7786,7809,7904
"유동자산",2953,3041,3057
"재고자산",829,705,935
"유동생물자산",NA,NA,NA
"유동금융자산",207,86,57
"매출채권및기타유동채권",1663,1877,1595
"당기법인세자산",2,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",121,96,64
"현금및현금성자산",131,277,406
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",4833,4768,4846
"유형자산",3817,3754,3662
"무형자산",64,56,31
"비유동생물자산",NA,NA,NA
"투자부동산",885,876,879
"장기금융자산",37,41,127
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",30,32,124
"이연법인세자산",NA,NA,0
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,8,24
"기타금융업자산",NA,NA,NA
"부채",4783,4771,4815
"유동부채",3709,2731,2776
"단기사채",NA,NA,NA
"단기차입금",2250,1096,707
"유동성장기부채",76,208,270
"유동금융부채",44,30,85
"매입채무및기타유동채무",851,926,1032
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",39,15,10
"당기법인세부채",0,20,13
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",448,437,658
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1074,2040,2039
"사채",104,NA,NA
"장기차입금",370,1420,1393
"비유동금융부채",NA,6,10
"장기매입채무및기타비유동채무",17,26,28
"비유동종업원급여충당부채",243,254,263
"기타장기충당부채",NA,25,29
"이연법인세부채",340,307,310
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,3,6
"기타금융업부채",NA,NA,NA
"자본",3003,3037,3089
"지배기업주주지분",3003,3037,3089
"자본금",371,371,371
"신종자본증권",NA,NA,NA
"자본잉여금",1372,1372,1372
"기타자본",-7,-7,-7
"기타포괄손익누계액",-3,0,-5
"이익잉여금(결손금)",1271,1302,1358
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-180,255,577
"당기순손익",-144,36,48
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",525,492,549
"퇴직급여",44,40,44
"종업원급여",5,11,5
"주식보상비",NA,NA,NA
"감가상각비",153,176,182
"무형자산상각비",11,11,10
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,9,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",134,78,172
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-326,-105,227
"자산의감소(증가)",-376,-60,-7
"부채의증가(감소)",49,-45,233
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-80,345,651
"기타영업활동으로인한현금흐름",-100,-90,-75
"이자수입",6,3,4
"이자지급(-)",-72,-90,-74
"배당금수입",0,0,0
"배당금지급(-)",-22,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-11,-4,-5
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-288,-23,-78
"투자활동으로인한현금유입액",24,112,221
"유동금융자산의감소",23,106,166
"장기금융상품의감소",1,NA,9
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,4,8
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,2,5
"무형자산의감소",NA,NA,28
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,0,0
"기타투자활동으로인한현금유입액",NA,NA,5
"(투자활동으로인한현금유출액)",313,135,299
"유동금융자산의증가",53,1,196
"장기금융상품의증가",NA,4,12
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",215,92,62
"무형자산의증가",10,2,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,13
"기타투자활동으로인한현금유출액",NA,2,10
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",430,-90,-348
"재무활동으로인한현금유입액",9113,7481,3875
"사채의증가",99,NA,NA
"차입금의증가",9013,7479,3871
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,2,4
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",8682,7571,4223
"사채의감소",NA,NA,NA
"차입금의감소",8582,7478,3993
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",100,76,208
"기타금융부채의감소",0,17,22
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,3,-22
"현금및현금성자산의증가",-38,146,129
"기초현금및현금성자산",169,131,277
"기말현금및현금성자산",131,277,406
