"","X2016.12","X2017.12","X2018.12"
"매출액",2671,2306,3062
"매출원가",2177,1930,2720
"매출총이익",494,376,342
"판매비와관리비",258,259,240
"인건비",108,103,116
"유무형자산상각비",7,8,12
"연구개발비",NA,NA,NA
"광고선전비",2,3,3
"판매비",77,92,28
"관리비",48,36,55
"기타원가성비용",NA,NA,NA
"기타",16,18,25
"영업이익",236,117,102
"금융수익",38,28,34
"이자수익",2,3,9
"배당금수익",1,NA,0
"외환이익",35,10,24
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,14,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",41,64,37
"이자비용",14,12,25
"외환손실",26,53,12
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",1,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",5,10,623
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,1,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",40,15,14
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",5,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",26,4,NA
"기타대손상각비",6,NA,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",19,21,7
"지분법손익",19,21,7
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",217,96,715
"법인세비용",55,-33,23
"계속영업이익",162,129,692
"중단영업이익",NA,NA,NA
"당기순이익",162,129,692
"지배주주순이익",162,129,692
"비지배주주순이익",NA,NA,NA
"자산",4179,3812,6818
"유동자산",1768,1507,3107
"재고자산",460,393,1100
"유동생물자산",NA,NA,NA
"유동금융자산",22,23,51
"매출채권및기타유동채권",737,762,742
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",30,21,89
"현금및현금성자산",519,308,1125
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2411,2305,3710
"유형자산",1787,1727,3573
"무형자산",11,10,25
"비유동생물자산",NA,NA,NA
"투자부동산",4,4,12
"장기금융자산",102,54,47
"관계기업등지분관련투자자산",507,510,53
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,0
"기타금융업자산",NA,NA,NA
"부채",1774,1403,2467
"유동부채",1553,1307,2285
"단기사채",NA,NA,NA
"단기차입금",246,200,1050
"유동성장기부채",300,350,83
"유동금융부채",3,3,3
"매입채무및기타유동채무",589,431,590
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",11,9,7
"당기법인세부채",26,40,23
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,5
"기타유동부채",380,274,525
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",221,97,182
"사채",NA,NA,NA
"장기차입금",2,2,1
"비유동금융부채",0,0,43
"장기매입채무및기타비유동채무",3,2,2
"비유동종업원급여충당부채",3,0,0
"기타장기충당부채",NA,NA,NA
"이연법인세부채",213,93,136
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2404,2408,4350
"지배기업주주지분",2404,2408,4350
"자본금",145,145,327
"신종자본증권",NA,NA,NA
"자본잉여금",301,301,1449
"기타자본",-47,-128,-157
"기타포괄손익누계액",24,5,-10
"이익잉여금(결손금)",1981,2084,2741
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",352,-95,374
"당기순손익",162,129,692
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",191,143,172
"퇴직급여",2,2,1
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",58,68,96
"무형자산상각비",1,0,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,5
"기타의대손상각비",6,NA,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,1,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",33,73,635
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",19,21,8
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,33,NA
"영업활동으로인한자산부채변동(운전자본변동)",72,-235,217
"자산의감소(증가)",233,18,-16
"부채의증가(감소)",-161,-253,233
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",392,-37,446
"기타영업활동으로인한현금흐름",-39,-59,-73
"이자수입",2,3,9
"이자지급(-)",-15,-11,-26
"배당금수입",16,17,26
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-43,-69,-82
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-45,-4,344
"투자활동으로인한현금유입액",7,44,410
"유동금융자산의감소",3,8,50
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,35,NA
"만기보유금융자산의감소",0,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",1,0,0
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,1,3
"무형자산의감소",0,NA,3
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",3,NA,354
"(투자활동으로인한현금유출액)",52,47,66
"유동금융자산의증가",8,7,35
"장기금융상품의증가",0,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",0,4,0
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",37,14,13
"무형자산의증가",0,NA,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,0
"기타투자활동으로인한현금유출액",8,22,17
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-45,-103,100
"재무활동으로인한현금유입액",1621,650,800
"사채의증가",NA,NA,NA
"차입금의증가",1621,650,800
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
