"","X2018.12","X2019.12","X2020.12"
"매출액",1478,1692,1722
"매출원가",1362,1583,1610
"매출총이익",116,109,112
"판매비와관리비",91,91,101
"인건비",65,68,66
"유무형자산상각비",2,2,2
"연구개발비",NA,NA,NA
"광고선전비",1,3,3
"판매비",1,2,14
"관리비",22,16,17
"기타원가성비용",NA,NA,NA
"기타",0,NA,NA
"영업이익",25,18,11
"영업이익(발표기준)",25,18,11
"금융수익",1,2,0
"이자수익",1,2,0
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",3,4,3
"이자비용",3,4,3
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",27,1,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",0,0,0
"자산처분(폐기)이익",NA,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,0
"충당부채환입액",NA,NA,NA
"기타비용",2,5,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",1,4,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,0,0
"지분법손익",0,0,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",47,12,10
"법인세비용",5,4,3
"계속영업이익",42,8,7
"중단영업이익",NA,NA,NA
"당기순이익",42,8,7
"지배주주순이익",42,8,7
"비지배주주순이익",0,0,0
"자산",779,913,817
"유동자산",545,678,578
"재고자산",118,143,88
"유동생물자산",NA,NA,NA
"유동금융자산",43,42,48
"매출채권및기타유동채권",251,398,320
"당기법인세자산",1,1,0
"계약자산",52,12,8
"반품(환불)자산",0,1,0
"배출권",NA,NA,NA
"기타유동자산",5,63,85
"현금및현금성자산",75,19,29
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",234,235,239
"유형자산",159,159,163
"무형자산",0,0,0
"비유동생물자산",NA,NA,NA
"투자부동산",72,72,72
"장기금융자산",3,3,3
"관계기업등지분관련투자자산",0,0,0
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",0,0,0
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,1,0
"기타금융업자산",NA,NA,NA
"부채",393,525,417
"유동부채",358,487,376
"단기사채",NA,NA,NA
"단기차입금",44,89,43
"유동성장기부채",20,NA,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",245,341,265
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,1,0
"계약부채",48,56,67
"반품(환불)부채",0,1,0
"배출부채",NA,NA,NA
"기타유동부채",NA,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",35,38,41
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",2,2,2
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",33,36,38
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",386,388,400
"지배기업주주지분",385,387,399
"자본금",161,161,161
"신종자본증권",NA,NA,NA
"자본잉여금",175,175,175
"기타자본",-5,-12,-12
"기타포괄손익누계액",14,14,19
"이익잉여금(결손금)",40,48,55
"비지배주주지분",1,1,1
"영업활동으로인한현금흐름",83,-70,60
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",47,12,11
"현금유출이없는비용등가산",12,16,20
"퇴직급여",6,6,6
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",2,2,2
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,4,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
