"","X2018.12","X2019.12","X2020.12"
"매출액",2013,1836,1566
"매출원가",1781,1601,1366
"매출총이익",231,235,199
"판매비와관리비",242,260,268
"인건비",100,103,110
"유무형자산상각비",5,13,16
"연구개발비",2,3,3
"광고선전비",5,4,7
"판매비",28,40,33
"관리비",99,93,98
"기타원가성비용",NA,NA,NA
"기타",2,4,1
"영업이익",-11,-25,-69
"영업이익(발표기준)",-11,-25,-69
"금융수익",18,17,9
"이자수익",2,1,0
"배당금수익",NA,NA,NA
"외환이익",16,15,9
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,1,NA
"기타금융수익",NA,NA,NA
"금융원가",29,31,44
"이자비용",25,23,22
"외환손실",4,7,21
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,2,2
"기타금융원가",NA,NA,NA
"기타수익",94,9,36
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",88,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",13,67,71
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,50,59
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",59,-97,-138
"법인세비용",71,20,-10
"계속영업이익",-12,-117,-128
"중단영업이익",NA,NA,NA
"당기순이익",-12,-117,-128
"지배주주순이익",-11,-116,-127
"비지배주주순이익",-1,-1,-1
"자산",1993,1795,1597
"유동자산",1178,1026,849
"재고자산",473,511,418
"유동생물자산",NA,NA,NA
"유동금융자산",1,2,4
"매출채권및기타유동채권",519,397,292
"당기법인세자산",0,4,0
"계약자산",NA,NA,NA
"반품(환불)자산",11,3,2
"배출권",NA,NA,NA
"기타유동자산",29,17,26
"현금및현금성자산",145,92,107
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",815,768,747
"유형자산",750,690,645
"무형자산",21,21,10
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",23,35,55
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",21,7,32
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,16,6
"기타금융업자산",NA,NA,NA
"부채",925,878,832
"유동부채",891,666,640
"단기사채",NA,NA,NA
"단기차입금",502,387,368
"유동성장기부채",5,33,77
"유동금융부채",3,2,2
"매입채무및기타유동채무",274,220,173
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",9,8,7
"당기법인세부채",76,1,3
"계약부채",NA,NA,NA
"반품(환불)부채",13,3,3
"배출부채",NA,NA,NA
"기타유동부채",9,12,8
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",34,212,192
"사채",NA,NA,NA
"장기차입금",NA,155,135
"비유동금융부채",NA,12,8
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",34,45,49
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1067,917,764
"지배기업주주지분",1064,914,762
"자본금",164,164,164
"신종자본증권",NA,NA,NA
"자본잉여금",712,712,712
"기타자본",NA,NA,-4
"기타포괄손익누계액",12,8,16
"이익잉여금(결손금)",176,30,-126
"비지배주주지분",3,3,2
"영업활동으로인한현금흐름",-116,-40,98
"당기순손익",-12,-117,-128
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",203,208,171
"퇴직급여",23,24,19
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",54,52,48
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",100,8,13
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,10
"영업활동으로인한자산부채변동(운전자본변동)",-112,-19,99
"자산의감소(증가)",4,76,167
"부채의증가(감소)",-121,-91,-68
"정부보조금등의변동",5,-4,0
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-21,64,129
"기타영업활동으로인한현금흐름",-95,-104,-31
"이자수입",2,1,0
"이자지급(-)",-25,-22,-22
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-72,-83,-9
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",306,-43,-59
"투자활동으로인한현금유입액",352,2,3
"유동금융자산의감소",51,1,2
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",301,NA,1
"(투자활동으로인한현금유출액)",46,44,61
"유동금융자산의증가",1,1,5
"장기금융상품의증가",10,10,21
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,0
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",33,32,34
"무형자산의증가",0,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,2,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-166,29,-29
"재무활동으로인한현금유입액",46,202,54
"사채의증가",NA,NA,NA
"차입금의증가",46,202,54
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",182,150,61
"사채의감소",NA,NA,NA
"차입금의감소",125,131,21
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",57,19,35
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,4
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-29,-23,-21
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,4
"현금및현금성자산의증가",24,-53,15
"기초현금및현금성자산",121,145,92
"기말현금및현금성자산",145,92,107
