"","X2018.12","X2019.12","X2020.12"
"영업수익",57676,62540,69490
"보험료수익",42625,45264,49109
"재보험수익",623,678,715
"재보험금수익",NA,NA,NA
"이자수익",7809,8191,8080
"수수료수익",50,198,103
"금융상품관련이익",1714,2824,7184
"배당금수익",623,987,1131
"위험회피회계파생상품관련이익",NA,NA,NA
"외환거래이익",2783,3179,1727
"대출채권평가및처분이익",NA,NA,NA
"기타금융자산관련이익",1242,1021,1142
"기타영업수익",205,198,300
"영업비용",57080,61437,67714
"보험계약부채(책임준비금)전입액",15973,10737,12264
"비상위험준비금전입액",NA,NA,NA
"지급보험금",27452,35001,37069
"보험금비용",NA,NA,NA
"배당금비용",NA,NA,NA
"환급금비용",NA,NA,NA
"손해조사비",NA,NA,NA
"재보험비용",699,731,770
"재보험료비용",NA,NA,NA
"사업비",3591,3886,3731
"신계약비상각비",3539,3674,3671
"재산관리비",323,419,366
"이자비용",18,138,145
"수수료비용",NA,NA,NA
"금융상품관련손실",4557,5800,4963
"위험회피회계파생상품관련손실",NA,NA,NA
"외환거래손실",395,341,3820
"대출채권평가및처분손실",NA,NA,NA
"기타금융자산관련손실",465,579,708
"기타영업비용",68,131,209
"영업이익",595,1103,1776
"영업외수익",100,613,242
"상각채권추심이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"유가증권처분이익",NA,NA,NA
"유가증권손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",NA,0,194
"자산처분이익",8,570,5
"자산재평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"사채상환이익",NA,NA,NA
"충당부채환입액",NA,NA,NA
"수입수수료",NA,NA,NA
"임대료",NA,NA,NA
"자산수증이익",NA,NA,NA
"보험차익",NA,NA,NA
"법인세환급액",NA,NA,NA
"전기오류수정이익",NA,NA,NA
"퇴직연금운용이익",NA,NA,NA
"보험수리적이익",NA,NA,NA
"기타영업외수익",92,42,43
"영업외비용",59,118,252
"기타대손상각비",NA,NA,NA
"유가증권처분손실",NA,NA,NA
"유가증권손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",NA,NA,NA
"자산처분손실",5,3,7
"자산손상차손",1,0,0
"자산재평가손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"충당부채전입액",NA,NA,NA
"지급수수료",NA,NA,NA
"기부금",36,8,23
"법인세추납액",NA,NA,NA
"전기오류수정손실",NA,NA,NA
"퇴직연금운용손실",NA,NA,NA
"보험수리적손실",NA,NA,NA
"기타영업외비용",17,107,222
"세전계속사업이익",636,1597,1766
"법인세비용",166,475,481
"계속영업이익",470,1123,1286
"중단영업이익",NA,NA,NA
"당기순이익",470,1123,1286
"자산",318560,339480,362530
"현금및예치금",14347,12086,4187
"당기손익인식(지정)금융자산",302,717,3253
"당기손익-공정가치측정<U+00A0>금융자산",NA,NA,NA
"단기매매금융자산",11402,7069,11209
"매매목적파생상품자산",7,8,24
"위험회피파생상품자산",950,1256,2993
"매도가능금융자산",85081,85504,84897
"기타포괄손익-공정가치측정<U+00A0>금융자산",NA,NA,NA
"만기보유금융자산",113211,121028,127770
"상각후원가측정<U+00A0>유가증권",NA,NA,NA
"관계기업등지분관련투자자산",350,NA,2194
"기타유가증권",NA,NA,NA
"상각후원가측정<U+00A0>금융자산",NA,NA,NA
"대출채권",49093,62656,74476
"*대출채권명목금액",49423,63027,74830
"*대손충당금",278,302,257
"*현재가치할인차금",2,1,1
"*이연대출부대(수익)비용",-50,-68,-95
"기타금융업자산",NA,NA,NA
"유형자산",767,794,633
"무형자산",101,101,255
"투자부동산",2820,2819,2872
"비업무용자산",NA,NA,NA
"이연법인세자산",255,NA,NA
"당기법인세자산",729,777,425
"기타자산",10531,10851,10179
"특별계정자산",28613,33815,37163
"부채",296258,313534,331605
"당기손익인식(지정)금융부채",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채",NA,NA,NA
"단기매매금융부채",NA,NA,NA
"매도파생결합증권",NA,NA,NA
"매매목적파생상품부채",81,77,95
"위험회피파생상품부채",72,228,454
"보험계약부채(책임준비금)",260820,271628,283906
"*보험계약부채명목금액",260820,271628,283906
"*출재보험준비금",NA,NA,NA
"계약자지분조정",113,241,279
"비상위험준비금",NA,NA,NA
"차입부채",1000,3000,3000
"기타금융업부채",NA,NA,NA
"비유동종업원급여충당부채",62,51,11
"기타충당부채",227,371,503
"이연법인세부채",NA,906,1187
"당기법인세부채",NA,NA,NA
"기타부채",2277,3286,4316
"특별계정부채",31607,33747,37856
"자본",22302,25946,30925
"자본금",8068,8068,8068
"신종자본증권",NA,NA,3446
"자본잉여금",4637,4637,4637
"기타자본",-608,-608,-608
"기타포괄손익누계액",1378,3662,4268
"이익잉여금(결손금)",8827,10187,11114
"영업활동으로인한현금흐름",16234,3403,6087
"당기순손익",470,1123,1286
"법인세비용차감전순손익",NA,NA,NA
"현금유출이없는비용등가산",24741,21399,24967
"당기손익인식(지정)금융자산평가손실",64,29,60
"당기손익인식(지정)금융자산매매손실",NA,NA,NA
"당기손익인식(지정)금융자산관련손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산처분손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"단기매매금융자산평가손실",NA,NA,NA
"당기손익인식(지정)금융부채평가손실",NA,NA,NA
"당기손익인식(지정)금융부채매매손실",NA,NA,NA
"당기손익인식(지정)금융부채관련손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채평가손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채처분손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채관련손실",NA,NA,NA
"단기매매금융부채평가손실",NA,NA,NA
"매매목적파생상품손실",NA,NA,NA
"위험회피파생상품손실",4132,4888,2718
"기타포괄손익-공정가치측정<U+00A0>금융자산처분손실",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산손상차손",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"상각후원가측정<U+00A0>금융자산처분손실",NA,NA,NA
"상각후원가측정<U+00A0>금융자산손상차손",NA,NA,NA
"상각후원가측정<U+00A0>금융자산관련손실",NA,NA,NA
"책임준비금전입액",15973,10737,12264
"대손상각비",94,179,16
"유형자산등감가상각비",85,202,174
"리스(사용권)자산감가상각비",NA,NA,NA
"렌탈자산감가상각비",NA,NA,NA
"무형자산상각비",22,21,44
"퇴직급여",59,62,67
"종업원관련비용",NA,NA,NA
"주식보상비",NA,NA,NA
"지급보증충당부채전입액",NA,NA,NA
"복구충당부채전입액",2,0,NA
"기타충당부채전입액",NA,NA,NA
"부채상환손실",NA,NA,NA
"구상손실",NA,NA,NA
"전기오류수정손익",NA,NA,NA
"기타현금의유출이없는비용등가산",14,164,219
"(현금유입이없는수익등차감)",12794,14446,16765
"당기손익인식(지정)금융자산평가이익",12,28,83
"당기손익인식(지정)금융자산매매이익",NA,NA,NA
"당기손익인식(지정)금융자산관련이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"단기매매금융자산평가이익",NA,NA,NA
"당기손익인식(지정)금융부채평가이익",NA,NA,NA
"당기손익인식(지정)금융부채매매이익",NA,NA,NA
"당기손익인식(지정)금융부채관련이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채평가이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채관련이익",NA,NA,NA
"단기매매금융부채평가이익",NA,NA,NA
"매매목적파생상품이익",NA,NA,NA
"위험회피파생상품이익",1177,1411,3884
"기타포괄손익-공정가치측정<U+00A0>금융자산처분이익",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산손상차손환입",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"상각후원가측정<U+00A0>금융자산처분이익",NA,NA,NA
"상각후원가측정<U+00A0>금융자산손상차손환입",NA,NA,NA
"상각후원가측정<U+00A0>금융자산관련이익",NA,NA,NA
"책임준비금환입액",NA,NA,NA
"비상위험준비금환입액",NA,NA,NA
"자산재평가손실환입",NA,NA,NA
"주식보상비용환입",NA,NA,NA
"법인세수익",NA,NA,NA
"주식배당액",NA,NA,NA
"지급보증충당부채환입액",NA,NA,NA
"복구충당부채환입액",NA,NA,0
"기타충당부채환입액",NA,NA,NA
"부채상환이익",NA,NA,NA
"구상이익",NA,NA,NA
"기타현금의유입이없는수익등차감",688,1001,1221
"영업활동으로인한자산부채변동(운전자본변동)",-3422,-13044,-12009
"자산의감소(증가)",-3905,-15787,-17115
"부채의증가(감소)",484,2744,5105
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",8994,-4968,-2522
"기타영업활동으로인한현금흐름",7239,8371,8609
"이자수입",7237,7524,7615
"이자지급(-)",-16,-136,-132
"배당금수입",621,978,1138
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,5,NA
"법인세납부(-)",-603,NA,-12
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-16050,-4885,-8749
"투자활동으로인한현금유입액",19032,71427,89164
"예금의감소",NA,NA,NA
"기타예치금의감소",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산의<U+00A0>감소",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산의<U+00A0>감소",NA,NA,NA
"상각후원가측정<U+00A0>금융자산의<U+00A0>감소",NA,NA,NA
"당기손익인식(지정)금융자산의감소",NA,NA,NA
"단기매매금융자산의감소",NA,NA,NA
"매도가능금융자산의감소",18888,69353,87425
"만기보유금융자산의감소",NA,473,1693
"기타유가증권의감소",NA,NA,NA
"관계기업투자등(지분법적용투자주식)의감소",NA,11,NA
"대출채권의감소",NA,NA,NA
"유형자산의감소",5,184,4
"무형자산의감소",15,5,NA
"투자부동산의감소",3,110,6
"비업무용자산의감소",NA,NA,NA
"미수금의감소",NA,NA,NA
"대여금의감소",NA,NA,NA
"보증금등의감소",121,66,36
"공탁금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"퇴직급여자산의감소",NA,NA,NA
"매각및처분예정자산집단의감소",NA,1224,NA
"기타자산의감소",NA,NA,NA
"기타금융업자산의감소",NA,NA,NA
"종속기업및기타사업의지배력관련한현금흐름",NA,NA,NA
"합병분할(영업양수도)에따른현금유입",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",35083,76312,97913
"예금의증가",NA,NA,NA
"기타예치금의증가",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산의<U+00A0>증가",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산의<U+00A0>증가",NA,NA,NA
"상각후원가측정<U+00A0>금융자산의<U+00A0>증가",NA,NA,NA
"당기손익인식(지정)금융자산의증가",NA,NA,NA
"단기매매금융자산의증가",NA,NA,NA
"매도가능금융자산의증가",18557,65536,86355
"만기보유금융자산의증가",16053,7071,9059
"기타유가증권의증가",NA,NA,NA
"관계기업투자등(지분법적용투자주식)의증가",NA,NA,2000
"대출채권의증가",NA,NA,NA
"유형자산의증가",35,47,19
"무형자산의증가",13,24,88
"투자부동산의증가",2,NA,NA
"비업무용자산의증가",NA,NA,NA
"미수금의증가",NA,NA,NA
"대여금의증가",NA,NA,NA
"보증금등의증가",7,15,12
"공탁금의증가",NA,NA,NA
"퇴직급여자산의증가",NA,NA,NA
"매각및처분예정자산집단의증가",NA,NA,NA
"기타자산의증가",NA,NA,NA
"기타금융업자산의증가",NA,NA,NA
"합병분할(영업양수도)에따른현금유출",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",435,1743,2973
"재무활동으로인한현금유입액",1000,2008,3441
"당기손익인식(지정)금융부채의증가",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채의<U+00A0>증가",NA,NA,NA
"단기매매금융부채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"사채의증가",997,1996,NA
"미지급금의증가",NA,NA,NA
"선수금의증가",NA,NA,NA
"수입보증금의증가",NA,NA,NA
"리스보증금의증가",NA,NA,NA
"임대보증금의증가",3,12,6
"기타부채의증가",NA,NA,NA
"기타금융업부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자본금의증가",NA,NA,NA
"자본잉여금의증가",NA,NA,NA
"이익잉여금의증가",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"연결자본거래로인한현금유입액",NA,NA,NA
"종속기업소유지분변동에따른현금흐름",NA,NA,NA
"환율변동으로인한차이조정",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,3435
"(재무활동으로인한현금유출액)",4,109,109
"당기손익인식(지정)금융부채의감소",NA,NA,NA
"단기매매금융부채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"사채의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"선수금의감소",NA,NA,NA
"수입보증금의감소",NA,NA,NA
"리스보증금의감소",NA,NA,NA
"임대보증금의감소",4,13,4
"기타부채의감소",NA,96,106
"기타금융업부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
