"","X2018.12","X2019.12","X2020.12"
"매출액",345,298,369
"매출원가",287,253,285
"매출총이익",58,46,84
"판매비와관리비",39,36,79
"인건비",8,9,13
"유무형자산상각비",1,3,3
"연구개발비",NA,NA,NA
"광고선전비",7,8,32
"판매비",1,1,1
"관리비",19,14,28
"기타원가성비용",NA,NA,NA
"기타",2,2,2
"영업이익",19,10,5
"영업이익(발표기준)",19,10,5
"금융수익",1,3,1
"이자수익",1,2,1
"배당금수익",NA,NA,NA
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",0,2,3
"이자비용",0,2,1
"외환손실",0,0,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",1,0,3
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",3,1,4
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",1,NA,2
"기타대손상각비",NA,0,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,-1
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",19,10,2
"법인세비용",8,0,8
"계속영업이익",11,10,-6
"중단영업이익",NA,NA,NA
"당기순이익",11,10,-6
"지배주주순이익",11,10,-2
"비지배주주순이익",NA,NA,-4
"자산",288,320,588
"유동자산",186,157,375
"재고자산",NA,NA,27
"유동생물자산",NA,NA,NA
"유동금융자산",7,30,79
"매출채권및기타유동채권",28,32,52
"당기법인세자산",0,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",29,24,13
"현금및현금성자산",123,71,181
"매각예정비유동자산및처분자산집단",NA,NA,24
"비유동자산",102,163,214
"유형자산",9,58,64
"무형자산",13,34,67
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",23,28,60
"관계기업등지분관련투자자산",NA,NA,7
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",7,8,12
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",50,36,4
"기타금융업자산",NA,NA,NA
"부채",121,144,216
"유동부채",112,93,122
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,13,16
"매입채무및기타유동채무",44,26,56
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,0,0
"당기법인세부채",0,0,2
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",68,54,47
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",9,51,94
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,39,40
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",8,11,1
"기타장기충당부채",1,1,1
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,52
"기타금융업부채",NA,NA,NA
"자본",167,176,372
"지배기업주주지분",167,176,366
"자본금",27,27,35
"신종자본증권",NA,NA,NA
"자본잉여금",207,207,393
"기타자본",1,1,0
"기타포괄손익누계액",1,1,1
"이익잉여금(결손금)",-69,-60,-62
"비지배주주지분",NA,NA,6
"영업활동으로인한현금흐름",74,-4,53
"당기순손익",11,10,-6
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",21,36,55
"퇴직급여",2,3,5
"종업원급여",0,0,1
"주식보상비",NA,NA,NA
"감가상각비",3,17,18
"무형자산상각비",5,12,14
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,0,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",1,2,1
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,0,NA
"영업활동으로인한자산부채변동(운전자본변동)",46,-48,17
"자산의감소(증가)",-4,-15,14
"부채의증가(감소)",50,-33,3
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",77,-5,64
"기타영업활동으로인한현금흐름",-3,1,-11
"이자수입",1,2,1
"이자지급(-)",NA,NA,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-4,-1,-10
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-29,-32,-131
"투자활동으로인한현금유입액",42,9,35
"유동금융자산의감소",41,3,30
"장기금융상품의감소",NA,3,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,NA,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,4,4
"(투자활동으로인한현금유출액)",71,41,166
"유동금융자산의증가",5,31,128
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,1
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,8
"유형자산의증가",2,1,7
"무형자산의증가",10,4,14
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",53,6,8
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",NA,-14,190
"재무활동으로인한현금유입액",NA,NA,204
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,188
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,3
"자본구성항목의증가",NA,NA,13
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",NA,14,14
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,14,13
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-2,-3
"현금및현금성자산의증가",45,-52,110
"기초현금및현금성자산",78,123,71
"기말현금및현금성자산",123,71,181
