"","X2018.12","X2019.12","X2020.12"
"매출액",313,266,194
"매출원가",145,139,59
"매출총이익",168,127,135
"판매비와관리비",251,220,172
"인건비",91,66,66
"유무형자산상각비",19,28,24
"연구개발비",26,19,10
"광고선전비",5,3,1
"판매비",25,24,1
"관리비",72,71,64
"기타원가성비용",NA,NA,NA
"기타",12,9,7
"영업이익",-82,-93,-37
"영업이익(발표기준)",-82,-93,-37
"금융수익",96,80,26
"이자수익",3,2,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",82,25,20
"기타금융수익",11,53,5
"금융원가",19,53,37
"이자비용",19,20,14
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,24
"기타금융원가",0,33,0
"기타수익",9,9,8
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",30,79,57
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,12,2
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,9,5
"자산평가손실",NA,NA,NA
"자산손상차손",12,55,24
"기타대손상각비",3,0,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,-2,-4
"지분법손익",-1,-2,-4
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-28,-138,-101
"법인세비용",13,-23,16
"계속영업이익",-40,-116,-117
"중단영업이익",NA,NA,NA
"당기순이익",-40,-116,-117
"지배주주순이익",-38,-108,-118
"비지배주주순이익",-3,-8,0
"자산",918,719,590
"유동자산",537,434,320
"재고자산",202,185,194
"유동생물자산",NA,NA,NA
"유동금융자산",49,58,34
"매출채권및기타유동채권",230,176,33
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",17,8,11
"현금및현금성자산",37,7,49
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",382,285,269
"유형자산",68,47,53
"무형자산",102,43,15
"비유동생물자산",NA,NA,NA
"투자부동산",18,17,16
"장기금융자산",20,NA,NA
"관계기업등지분관련투자자산",7,5,18
"장기매출채권및기타비유동채권",81,40,57
"이연법인세자산",80,100,85
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",7,34,26
"기타금융업자산",NA,NA,NA
"부채",498,408,272
"유동부채",435,352,217
"단기사채",37,49,NA
"단기차입금",132,141,122
"유동성장기부채",38,13,31
"유동금융부채",124,55,30
"매입채무및기타유동채무",103,94,34
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",63,56,55
"사채",25,27,4
"장기차입금",13,NA,21
"비유동금융부채",5,22,18
"장기매입채무및기타비유동채무",1,0,0
"비유동종업원급여충당부채",17,6,13
"기타장기충당부채",1,1,1
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",421,311,317
"지배기업주주지분",393,292,292
"자본금",56,56,66
"신종자본증권",NA,NA,NA
"자본잉여금",501,500,582
"기타자본",-17,-20,11
"기타포괄손익누계액",8,5,3
"이익잉여금(결손금)",-154,-248,-371
"비지배주주지분",28,19,25
"영업활동으로인한현금흐름",-104,0,-8
"당기순손익",-40,-118,-117
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",129,242,151
"퇴직급여",10,6,4
"종업원급여",NA,0,2
"주식보상비",2,0,NA
"감가상각비",22,26,24
"무형자산상각비",8,9,6
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",3,0,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,4
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",1,2,4
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",12,NA,NA
"(현금유입이없는수익등차감)",101,109,28
"금융부채관련이익",11,53,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,24,NA
"영업활동으로인한자산부채변동(운전자본변동)",-84,-4,-8
"자산의감소(증가)",-62,16,42
"부채의증가(감소)",-22,-20,-50
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-96,10,-1
"기타영업활동으로인한현금흐름",-7,-10,-6
"이자수입",2,1,2
"이자지급(-)",-9,-10,-8
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,0
"법인세납부(-)",0,-1,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-33,35,-13
"투자활동으로인한현금유입액",129,94,80
"유동금융자산의감소",121,51,79
"장기금융상품의감소",7,21,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,1,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,21,0
"(투자활동으로인한현금유출액)",161,59,93
"유동금융자산의증가",116,47,71
"장기금융상품의증가",5,1,NA
"매도가능금융자산의증가",NA,1,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",20,NA,NA
"유형자산의증가",8,6,19
"무형자산의증가",12,4,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,1,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",136,-66,2
"재무활동으로인한현금유입액",294,195,222
"사채의증가",60,4,30
"차입금의증가",123,164,174
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,5
"기타금융부채의증가",110,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",2,NA,11
"자기주식의처분",0,NA,NA
"주식매입선택권의행사",NA,27,2
"자본구성항목의증가",0,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",158,260,220
"사채의감소",NA,88,32
"차입금의감소",150,156,167
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",8,4,15
"기타금융부채의감소",NA,10,6
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,2,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,39
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,22
"현금및현금성자산의증가",-1,-30,42
"기초현금및현금성자산",38,37,7
"기말현금및현금성자산",37,7,49
