"","X2018.12","X2019.12","X2020.12"
"매출액",1316,1596,2589
"매출원가",1026,1203,1905
"매출총이익",290,392,684
"판매비와관리비",278,394,584
"인건비",126,161,210
"유무형자산상각비",12,56,67
"연구개발비",NA,NA,NA
"광고선전비",2,6,8
"판매비",8,44,118
"관리비",130,125,181
"기타원가성비용",NA,NA,NA
"기타",1,1,1
"영업이익",12,-1,100
"영업이익(발표기준)",12,-1,100
"금융수익",11,3,35
"이자수익",0,3,3
"배당금수익",NA,NA,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,24
"금융자산평가이익",11,NA,7
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,1
"기타금융수익",NA,NA,NA
"금융원가",7,13,19
"이자비용",1,5,15
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",1,3,4
"금융자산손상차손",NA,NA,NA
"파생상품손실",5,5,NA
"기타금융원가",NA,0,1
"기타수익",4,2,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",10,3,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",5,NA,NA
