"","X2018.12","X2019.12","X2020.12"
"매출액",3358,3533,3386
"매출원가",3314,3370,3221
"매출총이익",45,163,164
"판매비와관리비",205,186,236
"인건비",73,71,76
"유무형자산상각비",5,4,5
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",89,67,116
"관리비",24,31,29
"기타원가성비용",NA,NA,NA
"기타",15,13,11
"영업이익",-160,-23,-72
"영업이익(발표기준)",-160,-23,-72
"금융수익",2,1,1
"이자수익",2,1,0
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",1,1,1
"금융원가",38,46,40
"이자비용",37,45,39
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",1,1,1
"기타수익",67,83,110
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,4,34
"자산처분(폐기)이익",22,7,17
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,1,0
"임대료수익",4,4,3
"로열티수익",NA,NA,NA
"수수료수익",15,16,15
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",250,69,76
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",25,0,0
"자산처분(폐기)손실",1,0,2
"자산평가손실",NA,NA,NA
"자산손상차손",210,36,12
"기타대손상각비",NA,NA,11
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-60,-18,NA
"지분법손익",-60,-18,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-440,-71,-77
"법인세비용",1,1,1
"계속영업이익",-441,-72,-78
"중단영업이익",NA,NA,NA
"당기순이익",-441,-72,-78
"지배주주순이익",-441,-72,-78
"비지배주주순이익",NA,NA,NA
"자산",1784,1942,2032
"유동자산",934,1039,1152
"재고자산",260,282,336
"유동생물자산",NA,NA,NA
"유동금융자산",4,4,187
"매출채권및기타유동채권",649,725,603
"당기법인세자산",1,1,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",18,26,25
"현금및현금성자산",2,2,1
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",850,902,879
"유형자산",677,734,827
"무형자산",10,11,10
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",146,147,8
"관계기업등지분관련투자자산",17,NA,NA
"장기매출채권및기타비유동채권",NA,10,34
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,0,0
"기타금융업자산",NA,NA,NA
"부채",1562,1607,1776
"유동부채",1397,1369,1475
"단기사채",NA,NA,NA
"단기차입금",512,611,563
"유동성장기부채",150,180,150
"유동금융부채",1,10,8
"매입채무및기타유동채무",662,503,693
"유동종업원급여충당부채",NA,14,14
"기타단기충당부채",43,36,32
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",30,15,15
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",166,238,301
"사채",NA,NA,96
"장기차입금",30,82,32
"비유동금융부채",NA,10,3
"장기매입채무및기타비유동채무",13,15,16
"비유동종업원급여충당부채",49,55,80
"기타장기충당부채",NA,1,1
"이연법인세부채",74,74,73
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",221,335,256
"지배기업주주지분",221,335,256
"자본금",187,275,275
"신종자본증권",NA,NA,NA
"자본잉여금",360,453,453
"기타자본",-3,0,0
"기타포괄손익누계액",155,156,156
"이익잉여금(결손금)",-479,-549,-628
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-126,-259,196
"당기순손익",-441,-72,-78
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",522,209,227
"퇴직급여",39,29,29
"종업원급여",1,1,1
"주식보상비",NA,NA,NA
"감가상각비",111,57,63
"무형자산상각비",3,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,11
"배당금지급",NA,NA,NA
"금융부채관련손실",1,1,1
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",60,18,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,0
"(현금유입이없는수익등차감)",30,24,70
"금융부채관련이익",1,1,1
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-142,-330,154
"자산의감소(증가)",-284,-142,-44
"부채의증가(감소)",142,-188,198
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-90,-217,233
"기타영업활동으로인한현금흐름",-36,-42,-37
"이자수입",1,0,0
"이자지급(-)",-37,-43,-38
"배당금수입",2,3,3
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-2,-2,-2
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-115,-95,-152
"투자활동으로인한현금유입액",45,55,96
"유동금융자산의감소",0,3,55
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,7,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,0
"유형자산의감소",38,34,26
"무형자산의감소",1,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",6,11,13
"(투자활동으로인한현금유출액)",160,151,248
"유동금융자산의증가",23,NA,55
"장기금융상품의증가",1,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,7,1
"기타비유동금융자산의증가",NA,1,1
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",120,125,180
"무형자산의증가",6,4,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",11,14,11
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",236,355,-45
"재무활동으로인한현금유입액",253,693,256
"사채의증가",NA,NA,96
"차입금의증가",253,511,160
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",1,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,180,NA
"자기주식의처분",NA,2,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",17,339,300
"사채의감소",NA,NA,NA
"차입금의감소",17,329,260
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,30
"기타금융부채의감소",NA,9,10
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-5,1,-1
"기초현금및현금성자산",7,2,2
"기말현금및현금성자산",2,2,1
