"","X2018.12","X2019.12","X2020.12"
"매출액",11388,12430,12783
"매출원가",9891,10645,10367
"매출총이익",1497,1785,2417
"판매비와관리비",666,602,672
"인건비",342,336,347
"유무형자산상각비",42,19,25
"연구개발비",7,NA,NA
"광고선전비",41,24,16
"판매비",9,25,26
"관리비",225,198,258
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",831,1182,1744
"영업이익(발표기준)",831,1182,1744
"금융수익",114,94,309
"이자수익",33,35,54
"배당금수익",7,5,6
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",3,11,15
"금융자산평가이익",9,29,230
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",51,11,4
"기타금융수익",11,3,NA
"금융원가",184,186,159
"이자비용",128,105,71
"외환손실",NA,NA,18
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",12,0,2
"금융자산평가손실",41,3,13
"금융자산손상차손",3,NA,NA
"파생상품손실",NA,78,54
"기타금융원가",NA,NA,NA
"기타수익",46,45,31
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",15,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,1,6
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,9
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",0,0,0
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",221,184,174
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",70,19,NA
"기타대손상각비",38,44,109
"충당부채전입액",7,38,12
"종속기업,공동지배기업및관계기업관련손익",10,-13,23
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",595,937,1775
"법인세비용",226,319,500
"계속영업이익",369,618,1275
"중단영업이익",NA,NA,NA
"당기순이익",369,618,1275
"지배주주순이익",353,613,1248
"비지배주주순이익",16,5,27
"자산",8521,9761,12554
"유동자산",5538,6514,8081
"재고자산",42,41,26
"유동생물자산",NA,NA,NA
"유동금융자산",1163,1490,2750
"매출채권및기타유동채권",2409,3043,2800
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",200,253,270
"현금및현금성자산",1724,1670,1696
"매각예정비유동자산및처분자산집단",0,17,539
"비유동자산",2983,3248,4473
"유형자산",26,170,310
"무형자산",880,782,866
