"","X2018.12","X2019.12","X2020.12"
"매출액",555,1404,1889
"매출원가",593,1263,1514
"매출총이익",-37,141,375
"판매비와관리비",241,290,357
"인건비",87,75,77
"유무형자산상각비",14,18,19
"연구개발비",83,78,84
"광고선전비",NA,NA,NA
"판매비",-14,39,101
"관리비",57,60,54
"기타원가성비용",NA,NA,NA
"기타",13,21,20
"영업이익",-278,-149,18
"영업이익(발표기준)",-278,-149,18
"금융수익",19,25,39
"이자수익",3,4,1
"배당금수익",NA,0,NA
"외환이익",15,17,17
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,1,2
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,3,20
"기타금융수익",NA,NA,NA
"금융원가",22,39,55
"이자비용",14,17,18
"외환손실",6,19,30
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",0,2,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",3,1,5
"기타금융원가",NA,NA,NA
"기타수익",5,8,30
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,27
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,1,0
"임대료수익",0,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,0,0
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",2,4,15
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,0,1
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,3,12
"자산평가손실",NA,NA,NA
"자산손상차손",1,0,2
"기타대손상각비",NA,NA,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-278,-161,18
"법인세비용",-4,-1,-25
"계속영업이익",-275,-160,43
"중단영업이익",NA,NA,NA
"당기순이익",-275,-160,43
"지배주주순이익",-275,-160,46
"비지배주주순이익",NA,NA,-3
"자산",1890,1910,3181
"유동자산",910,830,1831
"재고자산",687,579,640
"유동생물자산",NA,NA,NA
"유동금융자산",NA,40,47
"매출채권및기타유동채권",49,88,47
"당기법인세자산",NA,NA,NA
"계약자산",NA,29,163
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",18,18,134
"현금및현금성자산",155,77,800
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",981,1080,1349
"유형자산",660,827,1065
"무형자산",89,78,76
"비유동생물자산",NA,NA,NA
"투자부동산",52,13,47
"장기금융자산",125,106,80
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",55,55,81
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",1230,1328,2242
"유동부채",907,1179,1875
"단기사채",91,197,252
"단기차입금",218,265,406
"유동성장기부채",113,193,85
"유동금융부채",NA,0,NA
"매입채무및기타유동채무",117,312,243
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",5,43,86
"당기법인세부채",NA,NA,NA
"계약부채",NA,169,803
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",363,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",323,149,367
"사채",183,NA,NA
"장기차입금",130,136,325
"비유동금융부채",1,6,2
"장기매입채무및기타비유동채무",9,6,39
"비유동종업원급여충당부채",0,0,0
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",660,582,938
"지배기업주주지분",662,582,909
"자본금",86,92,104
"신종자본증권",NA,NA,NA
"자본잉여금",512,586,857
"기타자본",-49,-49,-52
"기타포괄손익누계액",0,0,0
"이익잉여금(결손금)",113,-47,-1
"비지배주주지분",-2,NA,29
"영업활동으로인한현금흐름",-483,-84,415
"당기순손익",-275,-160,43
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",160,54,278
"퇴직급여",7,17,NA
"종업원급여",NA,NA,24
"주식보상비",2,3,1
"감가상각비",44,45,42
"무형자산상각비",8,11,15
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,-3,-1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",21,-21,50
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-330,11,144
"자산의감소(증가)",-411,81,-393
"부채의증가(감소)",81,-69,536
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-465,-73,415
"기타영업활동으로인한현금흐름",-17,-11,0
"이자수입",3,3,1
"이자지급(-)",-1,-14,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-20,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-104,-128,-251
"투자활동으로인한현금유입액",30,35,109
"유동금융자산의감소",21,3,21
"장기금융상품의감소",NA,NA,5
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,4,7
"파생상품의변동",0,NA,8
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",2,7,52
"무형자산의감소",NA,3,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",5,18,16
"(투자활동으로인한현금유출액)",134,163,360
"유동금융자산의증가",21,6,0
"장기금융상품의증가",9,19,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",2,5,5
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",0,NA,NA
"유형자산의증가",43,117,328
"무형자산의증가",55,2,11
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3,13,13
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",314,128,575
"재무활동으로인한현금유입액",334,200,823
"사채의증가",180,NA,250
"차입금의증가",150,198,388
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,180
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",4,2,5
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",4,72,247
"사채의감소",NA,NA,75
"차입금의감소",NA,66,166
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,6,7
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",3,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,NA
"기타재무활동으로인한현금흐름",-17,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,6,-16
"현금및현금성자산의증가",-273,-78,724
"기초현금및현금성자산",428,155,77
"기말현금및현금성자산",155,77,800
