"","X2018.12","X2019.12","X2020.12"
"매출액",1705,2143,1617
"매출원가",1662,2022,1505
"매출총이익",43,120,112
"판매비와관리비",95,109,109
"인건비",26,30,31
"유무형자산상각비",1,4,1
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",46,55,56
"관리비",4,4,3
"기타원가성비용",NA,NA,NA
"기타",17,15,17
"영업이익",-52,11,3
"영업이익(발표기준)",-52,11,3
"금융수익",12,17,25
"이자수익",4,5,9
"배당금수익",0,0,0
"외환이익",3,0,15
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,0
"금융자산평가이익",0,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",5,12,1
"기타금융수익",NA,NA,NA
"금융원가",35,36,42
"이자비용",28,27,23
"외환손실",1,9,3
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,NA
"금융자산평가손실",NA,0,2
"금융자산손상차손",NA,NA,NA
"파생상품손실",6,0,14
"기타금융원가",NA,NA,NA
"기타수익",11,21,11
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",8,8,11
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",0,0,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-7,-2,1
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-79,4,-12
"법인세비용",-8,3,0
"계속영업이익",-72,0,-13
"중단영업이익",NA,NA,NA
"당기순이익",-72,0,-13
"지배주주순이익",-72,0,-13
"비지배주주순이익",NA,NA,NA
"자산",2330,2343,2397
"유동자산",807,832,865
"재고자산",317,290,282
"유동생물자산",NA,NA,NA
"유동금융자산",122,106,115
"매출채권및기타유동채권",182,242,276
"당기법인세자산",1,1,4
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4,1,4
"현금및현금성자산",181,193,183
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1523,1511,1532
"유형자산",1477,1439,1458
"무형자산",5,5,9
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",9,38,34
"관계기업등지분관련투자자산",31,26,28
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",1,1,1
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,2,2
"기타금융업자산",NA,NA,NA
"부채",1046,1067,1136
"유동부채",580,592,849
"단기사채",NA,NA,NA
"단기차입금",354,414,410
"유동성장기부채",21,17,251
"유동금융부채",4,1,13
"매입채무및기타유동채무",194,153,167
"유동종업원급여충당부채",3,3,3
"기타단기충당부채",0,0,0
"당기법인세부채",NA,NA,NA
"계약부채",3,4,5
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",467,475,287
"사채",220,229,NA
"장기차입금",88,87,122
"비유동금융부채",NA,1,1
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",17,18,21
"기타장기충당부채",NA,NA,NA
"이연법인세부채",142,140,144
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1284,1277,1260
"지배기업주주지분",1284,1277,1260
"자본금",100,100,100
"신종자본증권",NA,NA,NA
"자본잉여금",473,473,473
"기타자본",0,0,0
"기타포괄손익누계액",10,6,4
"이익잉여금(결손금)",701,698,683
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",131,-24,28
"당기순손익",-72,0,-13
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",115,106,106
"퇴직급여",7,8,7
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",50,52,51
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,0,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",7,2,NA
"(현금유입이없는수익등차감)",23,24,37
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
