"","X2018.12","X2019.12","X2020.12"
"매출액",1330,1073,1404
"매출원가",1098,1010,1331
"매출총이익",231,63,73
"판매비와관리비",52,54,56
"인건비",34,39,35
"유무형자산상각비",0,4,3
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",0,0,0
"관리비",13,9,11
"기타원가성비용",NA,NA,NA
"기타",5,2,6
"영업이익",180,9,18
"영업이익(발표기준)",180,9,18
"금융수익",11,23,14
"이자수익",5,15,8
"배당금수익",1,0,0
"외환이익",3,5,4
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,1,NA
"금융자산평가이익",3,1,2
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",0,NA,NA
"금융원가",0,7,10
"이자비용",0,1,1
"외환손실",0,3,8
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,NA
"금융자산평가손실",NA,4,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",1,2,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,2,5
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,2,4
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-3,3,4
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",188,27,24
"법인세비용",44,6,6
"계속영업이익",144,21,18
"중단영업이익",NA,NA,NA
"당기순이익",144,21,18
"지배주주순이익",144,21,18
"비지배주주순이익",NA,NA,NA
"자산",1222,1333,1210
"유동자산",948,946,793
"재고자산",84,82,73
"유동생물자산",NA,NA,NA
"유동금융자산",308,264,210
"매출채권및기타유동채권",248,410,234
"당기법인세자산",NA,11,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,15,13
"현금및현금성자산",305,165,263
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",274,386,418
"유형자산",137,146,143
"무형자산",27,25,25
"비유동생물자산",NA,NA,NA
"투자부동산",1,1,1
"장기금융자산",63,130,153
"관계기업등지분관련투자자산",37,42,45
"장기매출채권및기타비유동채권",6,7,14
"이연법인세자산",NA,NA,5
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",4,36,30
"기타금융업자산",NA,NA,NA
"부채",131,263,196
"유동부채",116,228,169
"단기사채",NA,NA,NA
"단기차입금",NA,NA,5
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,8,8
"매입채무및기타유동채무",98,213,115
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,1,23
"당기법인세부채",19,NA,10
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,6,8
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",15,35,27
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,24,19
"장기매입채무및기타비유동채무",NA,NA,2
"비유동종업원급여충당부채",5,7,5
"기타장기충당부채",3,2,1
"이연법인세부채",6,1,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1091,1070,1014
"지배기업주주지분",1091,1070,1014
"자본금",38,38,38
"신종자본증권",NA,NA,NA
"자본잉여금",223,223,223
"기타자본",NA,-12,-69
"기타포괄손익누계액",10,11,16
"이익잉여금(결손금)",820,809,806
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",199,-39,152
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",188,27,24
"현금유출이없는비용등가산",10,36,71
"퇴직급여",1,4,4
"종업원급여",0,1,2
"주식보상비",NA,NA,NA
"감가상각비",6,17,18
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,2,4
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",3,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",11,22,15
"금융부채관련이익",0,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,3,4
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",69,-54,58
"자산의감소(증가)",127,-170,160
"부채의증가(감소)",-58,116,-103
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",256,-13,138
"기타영업활동으로인한현금흐름",-57,-26,14
"이자수입",5,14,6
"이자지급(-)",NA,NA,NA
"배당금수입",1,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,7
"법인세납부(-)",-62,-40,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-164,-48,30
"투자활동으로인한현금유입액",160,529,513
"유동금융자산의감소",154,519,488
"장기금융상품의감소",2,0,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,0
"유형자산의감소",0,0,0
"무형자산의감소",NA,2,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",4,8,23
