"","X2018.12","X2019.12","X2020.12"
"매출액",34569,33895,29703
"매출원가",31964,31260,27797
"매출총이익",2605,2634,1906
"판매비와관리비",1851,1901,1854
"인건비",451,482,575
"유무형자산상각비",102,123,131
"연구개발비",229,325,329
"광고선전비",6,7,6
"판매비",674,540,461
"관리비",356,407,320
"기타원가성비용",NA,NA,NA
"기타",34,16,32
"영업이익",754,734,53
"영업이익(발표기준)",754,734,53
"금융수익",63,67,54
"이자수익",56,60,48
"배당금수익",7,7,6
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",454,481,395
"이자비용",454,481,382
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,13
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",621,772,1135
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",15,42,123
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",3,2,2
"로열티수익",NA,NA,NA
"수수료수익",2,4,6
"대손충당금환입",3,2,NA
"충당부채환입액",NA,NA,NA
"기타비용",681,538,1187
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",3,28,9
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,10
"기타대손상각비",NA,1,2
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-18,-3,-47
"지분법손익",28,-63,-34
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",284,550,-388
"법인세비용",98,255,241
"계속영업이익",185,295,-629
"중단영업이익",NA,NA,NA
"당기순이익",185,295,-629
"지배주주순이익",243,393,-521
"비지배주주순이익",-57,-98,-108
"자산",33177,34655,33415
"유동자산",14153,14747,14566
"재고자산",4383,4375,4031
"유동생물자산",NA,NA,NA
"유동금융자산",895,1310,1032
"매출채권및기타유동채권",5749,5516,5242
"당기법인세자산",11,30,2
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1167,1526,1197
"현금및현금성자산",1947,1989,3063
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",19023,19908,18849
"유형자산",17329,18241,17067
"무형자산",171,174,149
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",507,436,572
"관계기업등지분관련투자자산",846,554,570
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,217,211
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",171,286,279
"기타금융업자산",NA,NA,NA
"부채",20382,21493,20911
"유동부채",15636,16834,16085
"단기사채",NA,NA,102
"단기차입금",6234,7554,7655
"유동성장기부채",2938,2239,1717
"유동금융부채",8,16,23
"매입채무및기타유동채무",5558,5950,5610
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",105,161,117
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",794,915,862
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",4745,4658,4826
"사채",297,499,1501
"장기차입금",4221,3597,2730
"비유동금융부채",3,90,89
"장기매입채무및기타비유동채무",11,17,31
"비유동종업원급여충당부채",180,263,292
"기타장기충당부채",NA,NA,NA
"이연법인세부채",34,192,182
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",12795,13162,12503
"지배기업주주지분",10443,10843,10276
"자본금",400,400,400
"신종자본증권",NA,NA,NA
"자본잉여금",1033,1033,1033
"기타자본",-1,-1,-1
"기타포괄손익누계액",-653,-801,-780
"이익잉여금(결손금)",9664,10212,9624
"비지배주주지분",2352,2319,2228
"영업활동으로인한현금흐름",2709,3827,3283
"당기순손익",185,295,-629
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",3331,3429,3387
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",2412,2510,2379
"무형자산상각비",12,18,18
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,2
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,1
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,63,34
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",46,NA,14
"(현금유입이없는수익등차감)",107,166,168
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",28,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-440,528,996
"자산의감소(증가)",-636,-347,1095
"부채의증가(감소)",195,875,-99
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",2970,4085,3586
"기타영업활동으로인한현금흐름",-261,-258,-303
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-261,-258,-303
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-2316,-3263,-1600
"투자활동으로인한현금유입액",765,2197,1099
"유동금융자산의감소",7,NA,0
"장기금융상품의감소",400,1413,556
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,26,75
"관계기업등지분관련투자자산의감소",45,340,-69
"유형자산의감소",313,415,535
"무형자산의감소",NA,4,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",3160,5549,2787
"유동금융자산의증가",7,0,NA
"장기금융상품의증가",581,1858,347
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",19,20,72
"관계기업등지분관련투자자산의증가",284,30,-2
"유형자산의증가",2198,3621,2366
"무형자산의증가",70,20,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",79,88,88
"재무활동으로인한현금흐름",-800,-561,-550
"재무활동으로인한현금유입액",14094,9846,8884
"사채의증가",NA,NA,NA
"차입금의증가",1627,1629,1627
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",11441,8181,7227
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",854,0,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",172,36,30
"(재무활동으로인한현금유출액)",14324,9851,8955
"사채의감소",NA,NA,NA
"차입금의감소",NA,30,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",14324,9806,8935
"기타금융부채의감소",NA,15,20
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-569,-557,-480
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-115,38,-59
"현금및현금성자산의증가",-523,42,1074
"기초현금및현금성자산",2470,1947,1989
"기말현금및현금성자산",1947,1989,3063
