"","X2018.12","X2019.12","X2020.12"
"매출액",663,843,1532
"매출원가",522,653,1092
"매출총이익",141,190,440
"판매비와관리비",104,135,205
"인건비",29,39,53
"유무형자산상각비",10,14,12
"연구개발비",13,5,8
"광고선전비",19,32,58
"판매비",11,11,21
"관리비",15,23,45
"기타원가성비용",NA,NA,NA
"기타",6,12,9
"영업이익",37,55,235
"영업이익(발표기준)",37,55,235
"금융수익",0,0,0
"이자수익",0,0,0
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",4,7,14
"이자비용",4,7,14
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",3,7,16
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",0,1,0
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",5,13,12
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,4,2
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",0,0,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",31,42,226
"법인세비용",5,7,44
"계속영업이익",26,35,182
"중단영업이익",NA,NA,NA
"당기순이익",26,35,182
"지배주주순이익",26,35,182
"비지배주주순이익",NA,NA,NA
"자산",416,572,1477
"유동자산",290,367,1256
"재고자산",161,196,271
"유동생물자산",NA,NA,NA
"유동금융자산",3,8,5
"매출채권및기타유동채권",44,84,443
"당기법인세자산",NA,1,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",6,11,29
"현금및현금성자산",76,67,509
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",125,205,221
"유형자산",89,183,191
"무형자산",4,4,4
"비유동생물자산",NA,NA,NA
"투자부동산",2,2,2
"장기금융자산",8,4,9
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",11,7,7
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",11,6,8
"기타금융업자산",NA,NA,NA
"부채",360,470,680
"유동부채",263,295,529
"단기사채",10,NA,NA
"단기차입금",56,98,256
"유동성장기부채",11,23,28
"유동금융부채",40,37,7
"매입채무및기타유동채무",88,125,186
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",12,11,6
"당기법인세부채",6,0,42
"계약부채",32,1,2
"반품(환불)부채",1,NA,1
"배출부채",NA,NA,NA
"기타유동부채",7,0,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",96,175,151
"사채",NA,18,14
"장기차입금",75,139,123
"비유동금융부채",3,1,1
"장기매입채무및기타비유동채무",15,14,14
"비유동종업원급여충당부채",4,2,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",56,102,797
"지배기업주주지분",56,102,797
"자본금",10,32,48
"신종자본증권",NA,NA,NA
"자본잉여금",NA,10,486
"기타자본",NA,-20,1
"기타포괄손익누계액",0,0,0
"이익잉여금(결손금)",46,80,261
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",9,-27,-155
"당기순손익",26,35,182
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",27,39,76
"퇴직급여",3,3,1
"종업원급여",NA,NA,NA
"주식보상비",NA,0,1
"감가상각비",9,13,11
"무형자산상각비",0,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,0,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,0
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",1,2,10
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,0,0
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
