"","X2018.12","X2019.12","X2020.12"
"매출액",1613,1560,1432
"매출원가",1408,1309,1194
"매출총이익",205,251,238
"판매비와관리비",81,71,68
"인건비",39,45,44
"유무형자산상각비",1,1,2
"연구개발비",NA,NA,NA
"광고선전비",0,0,0
"판매비",25,11,11
"관리비",15,13,11
"기타원가성비용",NA,NA,NA
"기타",1,1,0
"영업이익",124,180,170
"영업이익(발표기준)",124,180,170
"금융수익",100,104,61
"이자수익",63,73,36
"배당금수익",7,14,2
"외환이익",30,17,23
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",0,NA,NA
"금융원가",11,15,31
"이자비용",1,1,1
"외환손실",10,13,30
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",31,61,10
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",27,57,6
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",35,4,30
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",31,3,29
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",209,326,180
"법인세비용",47,79,47
"계속영업이익",162,247,133
"중단영업이익",NA,NA,NA
"당기순이익",162,247,133
"지배주주순이익",162,247,133
"비지배주주순이익",NA,NA,NA
"자산",3690,3858,3958
"유동자산",753,876,921
"재고자산",268,190,215
"유동생물자산",NA,NA,NA
"유동금융자산",0,148,109
