"","X2018.12","X2019.12","X2020.12"
"매출액",127,171,123
"매출원가",82,123,89
"매출총이익",44,47,34
"판매비와관리비",50,53,53
"인건비",17,18,17
"유무형자산상각비",4,4,7
"연구개발비",8,7,13
"광고선전비",2,1,1
"판매비",9,11,3
"관리비",10,12,12
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-5,-6,-19
"영업이익(발표기준)",-5,-6,-19
"금융수익",2,3,2
"이자수익",0,1,1
"배당금수익",NA,NA,NA
"외환이익",1,2,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,0,NA
"기타금융수익",NA,NA,NA
"금융원가",6,37,17
"이자비용",5,5,4
"외환손실",1,1,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,31,12
"기타금융원가",NA,NA,NA
"기타수익",0,0,0
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,45,6
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",0,4,3
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-8,-85,-40
"법인세비용",-2,-12,27
"계속영업이익",-6,-73,-67
"중단영업이익",NA,NA,NA
"당기순이익",-6,-73,-67
"지배주주순이익",-6,-72,-66
"비지배주주순이익",NA,-1,-1
"자산",172,291,313
"유동자산",106,191,155
"재고자산",56,63,72
"유동생물자산",NA,NA,NA
"유동금융자산",0,NA,NA
"매출채권및기타유동채권",30,24,18
"당기법인세자산",NA,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,4,4
"현금및현금성자산",18,100,61
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",66,99,158
"유형자산",23,27,31
"무형자산",23,37,31
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,88
"장기금융자산",6,5,8
"관계기업등지분관련투자자산",NA,4,1
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",14,27,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,0,0
"기타금융업자산",NA,NA,NA
"부채",157,138,208
"유동부채",85,88,134
"단기사채",NA,NA,28
"단기차입금",39,17,25
"유동성장기부채",1,10,NA
"유동금융부채",10,15,25
"매입채무및기타유동채무",19,33,36
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,0,0
"당기법인세부채",NA,NA,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",15,14,20
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",72,49,74
"사채",32,44,NA
"장기차입금",10,NA,70
"비유동금융부채",19,1,2
"장기매입채무및기타비유동채무",0,1,1
"비유동종업원급여충당부채",10,4,NA
"기타장기충당부채",NA,NA,0
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",16,153,106
"지배기업주주지분",16,150,103
"자본금",16,19,20
"신종자본증권",NA,NA,NA
"자본잉여금",NA,206,224
"기타자본",0,-1,-1
"기타포괄손익누계액",NA,0,0
"이익잉여금(결손금)",0,-74,-141
"비지배주주지분",NA,3,3
"영업활동으로인한현금흐름",4,2,-13
"당기순손익",-6,-73,-67
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",17,98,70
"퇴직급여",3,3,1
"종업원급여",NA,NA,NA
"주식보상비",0,0,0
"감가상각비",4,5,7
"무형자산상각비",3,4,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,4,3
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",4,14,4
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",2,12,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1,-8,-10
"자산의감소(증가)",-12,-7,-5
"부채의증가(감소)",11,-1,-5
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",6,3,-12
"기타영업활동으로인한현금흐름",-2,-2,-1
"이자수입",0,1,0
"이자지급(-)",-2,-2,-2
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,0,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-8,71,-97
"투자활동으로인한현금유입액",12,105,13
"유동금융자산의감소",0,80,NA
"장기금융상품의감소",NA,1,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",11,24,13
"(투자활동으로인한현금유출액)",19,34,110
"유동금융자산의증가",0,NA,1
"장기금융상품의증가",0,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,8,NA
"유형자산의증가",0,4,7
"무형자산의증가",18,22,11
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,89
"기타투자활동으로인한현금유출액",1,1,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",14,10,72
"재무활동으로인한현금유입액",48,42,86
"사채의증가",33,NA,NA
"차입금의증가",15,8,80
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,6
"기타부채의증가",NA,NA,NA
"유상증자",NA,33,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",34,32,14
"사채의감소",12,NA,NA
"차입금의감소",14,32,12
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",8,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,0,-1
"현금및현금성자산의증가",10,82,-40
"기초현금및현금성자산",8,18,100
"기말현금및현금성자산",18,100,61
