"","X2018.12","X2019.12","X2020.12"
"매출액",15,10,3
"매출원가",NA,NA,NA
"매출총이익",15,10,3
"판매비와관리비",48,82,64
"인건비",9,14,14
"유무형자산상각비",0,1,3
"연구개발비",35,55,38
"광고선전비",0,0,0
"판매비",0,0,0
"관리비",5,11,9
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-34,-72,-61
"영업이익(발표기준)",-34,-72,-61
"금융수익",3,12,21
"이자수익",3,10,14
"배당금수익",NA,NA,NA
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,1
"금융자산평가이익",0,1,6
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",10,3,1
"이자비용",6,0,0
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,3,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",4,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",0,0,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,1,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-41,-63,-39
"법인세비용",NA,NA,NA
"계속영업이익",-41,-63,-39
"중단영업이익",NA,NA,NA
"당기순이익",-41,-63,-39
"자산",203,774,754
"유동자산",199,468,437
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",154,296,285
"매출채권및기타유동채권",2,3,4
"당기법인세자산",0,1,2
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",0,1,0
"현금및현금성자산",43,166,147
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",4,306,317
"유형자산",3,39,48
"무형자산",0,0,0
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,18
"장기금융자산",1,266,248
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",0,0,2
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,1,1
"기타금융업자산",NA,NA,NA
