"","X2018.12","X2019.12","X2020.12"
"매출액",758,423,708
"매출원가",565,362,559
"매출총이익",193,61,149
"판매비와관리비",166,135,164
"인건비",49,46,64
"유무형자산상각비",17,14,16
"연구개발비",20,43,26
"광고선전비",2,0,0
"판매비",21,-3,20
"관리비",50,31,32
"기타원가성비용",NA,NA,NA
"기타",8,4,5
"영업이익",26,-74,-15
"영업이익(발표기준)",26,-74,-15
"금융수익",19,1,26
"이자수익",1,1,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",5,0,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",13,1,11
"기타금융수익",NA,NA,13
"금융원가",18,47,18
"이자비용",8,20,13
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",3,1,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",7,26,4
"기타금융원가",NA,NA,NA
"기타수익",17,20,35
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,23
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",3,3,3
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",32,3,26
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",26,NA,NA
"기타대손상각비",3,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,0,-23
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",12,-102,-21
"법인세비용",-1,8,2
"계속영업이익",13,-110,-23
"중단영업이익",NA,NA,NA
"당기순이익",13,-110,-23
"지배주주순이익",13,-110,-10
"비지배주주순이익",NA,NA,-13
"자산",852,862,610
"유동자산",564,418,267
"재고자산",243,220,48
"유동생물자산",NA,NA,NA
"유동금융자산",7,NA,8
"매출채권및기타유동채권",96,73,68
"당기법인세자산",NA,0,1
"계약자산",193,64,69
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",5,4,15
"현금및현금성자산",20,57,59
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",289,445,344
"유형자산",118,118,137
"무형자산",34,29,20
"비유동생물자산",NA,NA,NA
"투자부동산",79,78,54
"장기금융자산",15,14,12
"관계기업등지분관련투자자산",24,23,3
"장기매출채권및기타비유동채권",5,5,4
"이연법인세자산",15,7,6
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",547,667,421
"유동부채",412,621,322
"단기사채",NA,67,NA
"단기차입금",129,203,155
"유동성장기부채",28,36,25
"유동금융부채",5,42,3
"매입채무및기타유동채무",80,121,70
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,6,5
"당기법인세부채",1,0,1
"계약부채",168,113,60
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,33,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",135,47,99
"사채",56,NA,30
"장기차입금",35,30,21
"비유동금융부채",19,2,22
"장기매입채무및기타비유동채무",11,9,12
"비유동종업원급여충당부채",NA,1,1
"기타장기충당부채",14,5,13
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",305,195,189
"지배기업주주지분",305,195,185
"자본금",56,56,56
"신종자본증권",NA,NA,NA
"자본잉여금",145,145,147
"기타자본",-40,-40,-42
"기타포괄손익누계액",0,0,-1
"이익잉여금(결손금)",145,34,24
"비지배주주지분",NA,NA,4
"영업활동으로인한현금흐름",-87,-78,113
"당기순손익",13,-110,-23
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",87,83,173
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",6,8,11
"무형자산상각비",13,8,8
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",3,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,0,22
"(현금유입이없는수익등차감)",26,18,50
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,13
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",1,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-157,-25,21
"자산의감소(증가)",23,1,122
"부채의증가(감소)",-181,-26,-100
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,-1
"*영업에서창출된현금흐름",-83,-70,121
"기타영업활동으로인한현금흐름",-4,-8,-8
"이자수입",1,1,1
"이자지급(-)",-6,-8,-8
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",1,NA,NA
"법인세납부(-)",NA,-2,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-16,41,-8
"투자활동으로인한현금유입액",28,68,95
"유동금융자산의감소",19,7,2
