"","X2018.12","X2019.12","X2020.12"
"매출액",872,1251,1901
"매출원가",215,286,414
"매출총이익",657,966,1487
"판매비와관리비",558,846,1251
"인건비",106,104,108
"유무형자산상각비",6,14,19
"연구개발비",4,5,10
"광고선전비",157,196,286
"판매비",241,480,760
"관리비",23,28,44
"기타원가성비용",NA,NA,NA
"기타",21,18,24
"영업이익",99,120,235
"영업이익(발표기준)",99,120,235
"금융수익",2,8,13
"이자수익",1,5,3
"배당금수익",NA,NA,1
"외환이익",1,2,3
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,4
"금융자산평가이익",0,0,3
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",53,3,6
"이자비용",4,0,2
"외환손실",1,2,3
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,1
"금융자산평가손실",0,0,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",47,NA,NA
"기타금융원가",NA,0,0
"기타수익",0,1,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,0
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,0
"기타비용",9,2,6
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",3,1,4
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",1,0,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",40,123,237
"법인세비용",18,28,43
"계속영업이익",21,95,194
"중단영업이익",NA,NA,NA
"당기순이익",21,95,194
"지배주주순이익",22,95,192
"비지배주주순이익",0,-1,2
"자산",589,775,1022
"유동자산",496,654,636
"재고자산",58,91,198
"유동생물자산",NA,NA,NA
"유동금융자산",18,80,65
"매출채권및기타유동채권",59,81,75
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",13,49,106
"현금및현금성자산",348,354,192
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",93,121,385
"유형자산",28,45,204
"무형자산",23,40,54
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,7
"장기금융자산",24,3,85
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",11,10,11
"이연법인세자산",6,6,9
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,17,16
"기타금융업자산",NA,NA,NA
"부채",100,191,304
"유동부채",93,146,160
"단기사채",NA,NA,NA
"단기차입금",NA,NA,0
"유동성장기부채",0,NA,NA
"유동금융부채",NA,8,7
"매입채무및기타유동채무",73,115,104
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",16,18,35
"계약부채",0,1,4
"반품(환불)부채",2,3,5
"배출부채",NA,NA,NA
"기타유동부채",1,1,6
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",6,45,144
"사채",NA,NA,NA
"장기차입금",0,NA,100
"비유동금융부채",NA,39,39
"장기매입채무및기타비유동채무",1,1,1
"비유동종업원급여충당부채",5,5,3
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",490,584,717
"지배기업주주지분",490,574,705
"자본금",45,45,46
"신종자본증권",NA,NA,NA
"자본잉여금",368,369,374
"기타자본",0,-1,-54
"기타포괄손익누계액",0,-2,-2
"이익잉여금(결손금)",76,163,342
"비지배주주지분",NA,10,13
"영업활동으로인한현금흐름",79,75,43
"당기순손익",21,95,194
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",86,49,94
"퇴직급여",3,7,9
"종업원급여",NA,NA,NA
"주식보상비",0,4,5
"감가상각비",3,11,16
"무형자산상각비",3,3,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,0,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",2,NA,NA
"(현금유입이없는수익등차감)",1,7,20
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-14,-40,-198
"자산의감소(증가)",-38,-99,-189
"부채의증가(감소)",24,59,-12
"정부보조금등의변동",0,0,3
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",92,97,70
"기타영업활동으로인한현금흐름",-13,-22,-26
"이자수입",1,5,4
"이자지급(-)",0,0,-2
"배당금수입",NA,NA,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-14,-27,-29
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-59,-87,-229
"투자활동으로인한현금유입액",15,377,246
"유동금융자산의감소",13,369,239
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,3,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,1,1
"무형자산의감소",NA,2,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,3,6
"(투자활동으로인한현금유출액)",74,464,475
"유동금융자산의증가",24,414,271
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",21,NA,6
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",14,30,180
"무형자산의증가",10,1,16
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",5,19,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",240,17,25
"재무활동으로인한현금유입액",266,41,119
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,115
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",262,38,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,3,5
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",4,NA,NA
"(재무활동으로인한현금유출액)",21,14,80
"사채의감소",NA,NA,NA
"차입금의감소",11,0,15
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",2,NA,NA
"기타금융부채의감소",NA,9,8
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,5,57
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",8,NA,NA
"기타재무활동으로인한현금흐름",-5,-9,-14
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-1
"현금및현금성자산의증가",260,5,-161
"기초현금및현금성자산",88,348,354
"기말현금및현금성자산",348,354,192
