"","X2018.12","X2019.12","X2020.12"
"매출액",3476,4461,3944
"매출원가",3040,3810,3415
"매출총이익",436,651,529
"판매비와관리비",293,431,441
"인건비",71,91,73
"유무형자산상각비",1,6,9
"연구개발비",16,15,26
"광고선전비",5,11,7
"판매비",157,236,256
"관리비",36,66,65
"기타원가성비용",NA,NA,NA
"기타",8,7,6
"영업이익",143,221,88
"영업이익(발표기준)",143,221,88
"금융수익",22,50,123
"이자수익",10,6,7
"배당금수익",0,0,0
"외환이익",12,43,116
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,0
"금융자산평가이익",NA,1,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",14,51,102
"이자비용",NA,3,8
"외환손실",13,48,93
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",0,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",7,0,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",18,57,229
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,5,211
"자산평가손실",NA,NA,NA
"자산손상차손",NA,34,4
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",140,163,-119
"법인세비용",-50,-73,-181
"계속영업이익",190,235,62
"중단영업이익",NA,NA,NA
"당기순이익",190,235,62
"지배주주순이익",190,235,62
"비지배주주순이익",NA,NA,NA
"자산",2764,4812,4582
"유동자산",1774,3587,3116
"재고자산",515,1217,1100
"유동생물자산",NA,NA,NA
"유동금융자산",NA,388,NA
"매출채권및기타유동채권",929,1169,783
"당기법인세자산",2,NA,1
"계약자산",6,0,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",11,165,111
"현금및현금성자산",311,649,1121
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",990,1224,1466
"유형자산",846,950,996
"무형자산",46,66,72
