"","X2018.12","X2019.12","X2020.12"
"매출액",87,76,41
"매출원가",44,63,10
"매출총이익",43,14,31
"판매비와관리비",87,85,54
"인건비",32,27,17
"유무형자산상각비",3,3,2
"연구개발비",6,3,NA
"광고선전비",2,1,1
"판매비",-4,-1,4
"관리비",48,52,31
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",-44,-71,-23
"영업이익(발표기준)",-44,-71,-23
"금융수익",1,8,0
"이자수익",1,2,0
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,4,NA
"기타금융수익",NA,2,NA
"금융원가",12,50,24
"이자비용",10,49,24
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",2,1,NA
"기타금융원가",NA,NA,NA
"기타수익",7,9,66
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",3,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",15,141,4
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,0
"자산평가손실",NA,11,NA
"자산손상차손",2,103,3
"기타대손상각비",10,26,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-63,-246,14
"법인세비용",-7,0,-2
"계속영업이익",-56,-246,16
"중단영업이익",NA,-3,NA
"당기순이익",-56,-249,16
"지배주주순이익",-56,-249,16
"비지배주주순이익",0,NA,NA
"자산",413,161,206
"유동자산",211,39,90
"재고자산",13,5,4
"유동생물자산",NA,NA,NA
"유동금융자산",25,8,3
"매출채권및기타유동채권",18,18,5
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",0,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,1,0
"현금및현금성자산",153,8,78
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",202,122,116
"유형자산",99,37,36
"무형자산",6,0,0
"비유동생물자산",NA,NA,NA
"투자부동산",88,78,78
"장기금융자산",3,2,NA
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",6,4,2
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,1,0
"기타금융업자산",NA,NA,NA
"부채",287,212,62
"유동부채",280,211,22
"단기사채",202,160,NA
"단기차입금",20,19,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",39,1,2
"매입채무및기타유동채무",11,23,16
"유동종업원급여충당부채",2,2,3
"기타단기충당부채",0,0,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",1,3,NA
"배출부채",NA,NA,NA
"기타유동부채",5,3,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",7,1,40
"사채",NA,NA,39
"장기차입금",NA,NA,NA
"비유동금융부채",NA,1,0
"장기매입채무및기타비유동채무",0,0,0
"비유동종업원급여충당부채",6,NA,NA
"기타장기충당부채",1,1,1
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",126,-51,144
"지배기업주주지분",126,-51,144
"자본금",114,13,181
"신종자본증권",NA,NA,NA
"자본잉여금",306,478,492
"기타자본",3,3,NA
"기타포괄손익누계액",0,0,0
"이익잉여금(결손금)",-297,-545,-529
"비지배주주지분",0,0,0
"영업활동으로인한현금흐름",-29,-65,-5
"당기순손익",-56,-249,16
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",46,207,34
"퇴직급여",2,3,2
"종업원급여",NA,NA,NA
"주식보상비",3,0,0
"감가상각비",3,9,2
"무형자산상각비",6,3,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",15,26,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,11,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",20,10,67
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,2,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",7,0,2
"영업활동으로인한자산부채변동(운전자본변동)",3,4,12
"자산의감소(증가)",10,12,7
"부채의증가(감소)",-7,-8,5
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-27,-48,-4
"기타영업활동으로인한현금흐름",-2,-17,-1
"이자수입",2,1,0
"이자지급(-)",-3,-19,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,0
"법인세납부(-)",0,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-132,-47,9
"투자활동으로인한현금유입액",122,39,16
"유동금융자산의감소",27,11,5
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",3,3,2
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",90,NA,NA
"유형자산의감소",0,2,2
"무형자산의감소",0,NA,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,23,7
"(투자활동으로인한현금유출액)",253,86,7
"유동금융자산의증가",44,20,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",3,4,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",99,40,3
"무형자산의증가",2,2,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",88,NA,NA
"기타투자활동으로인한현금유출액",18,21,4
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",292,-33,67
"재무활동으로인한현금유입액",307,20,220
"사채의증가",265,NA,50
"차입금의증가",20,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",2,NA,NA
"유상증자",19,20,170
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
