"","X2018.12","X2019.12","X2020.12"
"매출액",1655,2169,2548
"매출원가",1384,1823,2172
"매출총이익",271,346,376
"판매비와관리비",286,336,435
"인건비",106,129,143
"유무형자산상각비",12,24,25
"연구개발비",29,27,21
"광고선전비",2,1,0
"판매비",10,25,109
"관리비",129,130,137
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-15,10,-59
"영업이익(발표기준)",-15,10,-59
"금융수익",85,98,53
"이자수익",10,11,2
"배당금수익",0,0,0
"외환이익",66,87,51
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",7,0,0
"기타금융수익",2,0,NA
"금융원가",90,127,96
"이자비용",42,39,28
"외환손실",47,87,62
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,5
"금융자산손상차손",NA,NA,NA
"파생상품손실",2,0,NA
"기타금융원가",NA,NA,1
"기타수익",16,4,49
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,0,23
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,1,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,1
"충당부채환입액",NA,NA,NA
"기타비용",102,44,96
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",6,NA,2
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,39
"자산처분(폐기)손실",10,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,11,20
"기타대손상각비",15,8,10
"충당부채전입액",48,3,5
"종속기업,공동지배기업및관계기업관련손익",0,1,-16
"지분법손익",0,1,-16
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-106,-58,-165
"법인세비용",7,-6,-21
"계속영업이익",-114,-52,-144
"중단영업이익",-10,-23,-49
"당기순이익",-124,-75,-193
"지배주주순이익",-128,-84,-200
"비지배주주순이익",4,9,6
"자산",3204,3284,3280
"유동자산",2456,2402,2354
"재고자산",135,271,282
"유동생물자산",NA,NA,NA
"유동금융자산",317,152,298
"매출채권및기타유동채권",1172,1122,763
"당기법인세자산",NA,NA,2
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",115,134,137
"현금및현금성자산",310,301,500
"매각예정비유동자산및처분자산집단",407,424,373
"비유동자산",748,882,925
"유형자산",488,553,580
"무형자산",47,41,34
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",161,175,128
"관계기업등지분관련투자자산",7,13,52
"장기매출채권및기타비유동채권",22,55,41
"이연법인세자산",21,41,84
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2,4,6
"기타금융업자산",NA,NA,NA
"부채",1974,2099,1877
"유동부채",1685,1715,1573
"단기사채",114,NA,14
"단기차입금",499,593,593
"유동성장기부채",110,68,69
"유동금융부채",0,11,16
"매입채무및기타유동채무",624,640,566
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,3
"당기법인세부채",16,14,31
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",94,141,44
"매각예정으로분류된처분자산집단에포함된부채",229,250,238
"비유동부채",289,384,304
"사채",NA,73,NA
"장기차입금",267,285,261
"비유동금융부채",0,3,20
"장기매입채무및기타비유동채무",6,6,4
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",16,17,18
"이연법인세부채",NA,NA,0
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1230,1185,1403
"지배기업주주지분",1052,990,955
"자본금",67,67,74
"신종자본증권",NA,NA,NA
"자본잉여금",557,770,938
"기타자본",113,-70,-68
"기타포괄손익누계액",-5,-6,-13
"이익잉여금(결손금)",320,230,24
"비지배주주지분",178,195,448
"영업활동으로인한현금흐름",39,-88,52
"당기순손익",-124,-75,-193
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",228,181,324
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",6,6,7
"감가상각비",74,63,52
"무형자산상각비",9,13,13
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,8,10
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,1
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,0,16
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",76,60,79
"금융부채관련이익",NA,NA,NA
"사채상환이익",2,0,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,1,1
"종속회사관련이익",7,NA,21
"법인세수익",NA,6,21
"영업활동으로인한자산부채변동(운전자본변동)",51,-98,32
"자산의감소(증가)",25,-148,185
"부채의증가(감소)",25,50,-152
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",79,-52,84
"기타영업활동으로인한현금흐름",-40,-37,-32
"이자수입",7,5,12
"이자지급(-)",-38,-24,-36
"배당금수입",NA,0,0
"배당금지급(-)",-9,NA,NA
"법인세환입",0,NA,NA
"법인세납부(-)",NA,-18,-8
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-162,88,3
"투자활동으로인한현금유입액",191,223,248
"유동금융자산의감소",NA,171,1
"장기금융상품의감소",7,0,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",18,0,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,1,83
"무형자산의감소",NA,NA,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",165,50,163
"(투자활동으로인한현금유출액)",353,135,245
"유동금융자산의증가",242,8,174
"장기금융상품의증가",10,NA,3
"매도가능금융자산의증가",44,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,0
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",53,116,64
"무형자산의증가",1,2,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3,9,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",91,-9,216
"재무활동으로인한현금유입액",247,255,300
"사채의증가",NA,79,NA
"차입금의증가",86,175,45
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,2,3
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",1,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",159,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,252
"(재무활동으로인한현금유출액)",150,256,76
"사채의감소",32,158,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",115,90,68
"기타금융부채의감소",NA,8,8
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",2,NA,NA
"기타재무활동으로인한현금흐름",-6,-8,-8
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,0,-71
"환율변동효과",NA,0,0
"현금및현금성자산의증가",-32,-10,200
"기초현금및현금성자산",342,310,301
"기말현금및현금성자산",310,301,500
