"","X2018.12","X2019.12","X2020.12"
"매출액",646,1254,374
"매출원가",527,1047,324
"매출총이익",119,207,50
"판매비와관리비",70,88,87
"인건비",28,45,44
"유무형자산상각비",1,2,2
"연구개발비",32,32,34
"광고선전비",NA,NA,NA
"판매비",1,2,1
"관리비",3,4,4
"기타원가성비용",NA,NA,NA
"기타",5,2,2
"영업이익",49,120,-37
"영업이익(발표기준)",49,120,-37
"금융수익",14,62,191
"이자수익",1,0,2
"배당금수익",0,0,1
"외환이익",10,17,4
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,1,NA
"금융자산평가이익",1,44,184
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",2,NA,NA
"금융원가",16,20,15
"이자비용",12,2,1
"외환손실",4,15,11
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,3
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,3,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",0,2,0
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",2,0,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-3,-14,-3
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",42,149,136
"법인세비용",9,36,43
"계속영업이익",32,113,93
"중단영업이익",NA,NA,NA
"당기순이익",32,113,93
"지배주주순이익",NA,113,93
"비지배주주순이익",NA,NA,NA
"자산",402,546,1049
"유동자산",282,430,818
"재고자산",154,157,177
"유동생물자산",NA,NA,NA
"유동금융자산",24,157,470
"매출채권및기타유동채권",69,75,36
"당기법인세자산",NA,NA,11
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",5,9,22
"현금및현금성자산",29,32,102
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",120,116,231
"유형자산",50,25,29
"무형자산",3,6,7
"비유동생물자산",NA,NA,NA
"투자부동산",NA,27,26
"장기금융자산",58,56,168
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",9,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,1,1
"기타금융업자산",NA,NA,NA
"부채",66,81,75
"유동부채",57,65,13
"단기사채",NA,NA,NA
"단기차입금",5,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,2,2
"매입채무및기타유동채무",51,39,12
