"","X2018.12","X2019.12","X2020.12"
"매출액",1408,1473,1194
"매출원가",1321,1345,1138
"매출총이익",87,129,56
"판매비와관리비",111,131,106
"인건비",41,42,33
"유무형자산상각비",7,8,6
"연구개발비",NA,NA,NA
"광고선전비",0,NA,NA
"판매비",31,49,39
"관리비",31,32,28
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-24,-3,-50
"영업이익(발표기준)",-24,-3,-50
"금융수익",0,0,2
"이자수익",0,0,0
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,1
"기타금융수익",NA,NA,1
"금융원가",27,30,49
"이자비용",27,30,32
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,2
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,15
"기타금융원가",NA,NA,NA
"기타수익",18,212,36
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,0,13
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,7
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",38,250,41
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",14,NA,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,24,1
"기타대손상각비",0,24,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",9,11,5
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-62,-60,-97
"법인세비용",-20,2,-9
"계속영업이익",-42,-62,-88
"중단영업이익",NA,NA,NA
"당기순이익",-42,-62,-88
"지배주주순이익",-42,-62,-88
"비지배주주순이익",NA,NA,NA
"자산",1245,1163,1008
"유동자산",387,410,293
"재고자산",74,71,82
"유동생물자산",NA,NA,NA
"유동금융자산",12,12,13
"매출채권및기타유동채권",194,153,110
"당기법인세자산",NA,1,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",89,63,41
"현금및현금성자산",19,41,47
"매각예정비유동자산및처분자산집단",NA,70,NA
"비유동자산",857,753,715
"유형자산",722,596,552
"무형자산",9,7,3
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",14,11,18
"관계기업등지분관련투자자산",112,120,126
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,18,16
"기타금융업자산",NA,NA,NA
"부채",1027,1027,931
"유동부채",834,825,556
"단기사채",NA,14,7
"단기차입금",338,399,146
"유동성장기부채",89,58,30
"유동금융부채",NA,8,14
"매입채무및기타유동채무",398,336,336
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",0,4,12
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",8,7,10
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",193,202,376
"사채",NA,14,NA
"장기차입금",96,71,294
"비유동금융부채",NA,15,12
"장기매입채무및기타비유동채무",3,NA,NA
"비유동종업원급여충당부채",62,74,60
"기타장기충당부채",NA,NA,NA
"이연법인세부채",32,25,3
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,3,8
"기타금융업부채",NA,NA,NA
"자본",217,136,77
"지배기업주주지분",217,136,77
"자본금",107,107,61
"신종자본증권",NA,NA,NA
"자본잉여금",58,58,128
"기타자본",-20,-20,-20
"기타포괄손익누계액",105,90,90
"이익잉여금(결손금)",-33,-99,-182
"비지배주주지분",NA,0,NA
"영업활동으로인한현금흐름",33,29,44
"당기순손익",-42,-62,-88
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",144,366,182
"퇴직급여",13,15,15
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",69,61,68
"무형자산상각비",4,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,24,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",40,207,37
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
