"","X2018.12","X2019.12","X2020.12"
"매출액",695,1411,2844
"매출원가",NA,NA,NA
"매출총이익",695,1411,2844
"판매비와관리비",1660,2064,3023
"인건비",236,401,887
"유무형자산상각비",10,44,124
"연구개발비",NA,NA,NA
"광고선전비",491,238,280
"판매비",NA,NA,NA
"관리비",909,1352,1612
"기타원가성비용",NA,NA,NA
"기타",15,29,121
"영업이익",-965,-653,-179
"영업이익(발표기준)",-965,-653,-179
"금융수익",32,36,24
"이자수익",31,35,24
"배당금수익",NA,NA,NA
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",0,5,28
"이자비용",0,5,7
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,20
"기타금융원가",NA,NA,NA
"기타수익",5,8,32
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,2,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,0,NA
"기타비용",6,8,81
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,39
"기타대손상각비",NA,NA,5
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-28,-25
"지분법손익",NA,-28,-25
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-935,-650,-258
"법인세비용",NA,NA,-7
"계속영업이익",-935,-650,-251
"중단영업이익",NA,NA,NA
"당기순이익",-935,-650,-251
"지배주주순이익",-935,-650,-206
"비지배주주순이익",NA,-1,-45
"자산",3873,5246,12080
"유동자산",3695,4753,6443
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",618,345,1908
"매출채권및기타유동채권",452,504,820
"당기법인세자산",4,6,4
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",7,111,29
"현금및현금성자산",2614,3787,3682
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",178,493,600
"유형자산",43,77,95
"무형자산",34,63,102
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",27,89,71
"관계기업등지분관련투자자산",73,78,27
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,185,305
"기타금융업자산",NA,NA,5037
"부채",2765,4780,10038
"유동부채",2715,4571,5490
"단기사채",NA,NA,NA
"단기차입금",2,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,29,58
"매입채무및기타유동채무",2691,4463,5343
"유동종업원급여충당부채",16,71,62
"기타단기충당부채",NA,NA,1
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",6,8,26
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",50,209,242
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,164,165
"장기매입채무및기타비유동채무",21,NA,NA
"비유동종업원급여충당부채",25,34,56
"기타장기충당부채",3,NA,NA
"이연법인세부채",NA,NA,2
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,11,20
"기타금융업부채",NA,NA,4307
"자본",1109,466,2041
"지배기업주주지분",1109,466,1822
"자본금",95,95,111
"신종자본증권",NA,NA,NA
"자본잉여금",2204,2204,3751
"기타자본",NA,8,32
"기타포괄손익누계액",-1,-3,-26
"이익잉여금(결손금)",-1189,-1839,-2046
"비지배주주지분",-1,0,219
"영업활동으로인한현금흐름",810,1088,326
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",-935,-650,-258
"현금유출이없는비용등가산",49,120,378
"퇴직급여",15,27,36
"종업원급여",8,16,16
"주식보상비",16,NA,31
"감가상각비",8,42,76
"무형자산상각비",2,2,48
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,5
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,28,25
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,0,34
"(현금유입이없는수익등차감)",32,52,67
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,12,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,1,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",1699,1635,287
"자산의감소(증가)",-219,-155,-1191
"부채의증가(감소)",1919,1790,1478
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
