"","X2018.12","X2019.12","X2020.12"
"매출액",796,871,1209
"매출원가",534,641,794
"매출총이익",262,230,415
"판매비와관리비",431,313,306
"인건비",184,147,154
"유무형자산상각비",16,22,18
"연구개발비",7,8,9
"광고선전비",35,27,15
"판매비",91,24,18
"관리비",96,83,89
"기타원가성비용",NA,NA,NA
"기타",2,3,2
"영업이익",-170,-82,109
"영업이익(발표기준)",-170,-82,109
"금융수익",1,3,6
"이자수익",0,1,1
"배당금수익",0,0,NA
"외환이익",1,3,6
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,0,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",29,32,30
"이자비용",22,23,20
"외환손실",6,8,10
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",0,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",36,6,291
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,1,47
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,232
"임대료수익",6,5,5
"로열티수익",0,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,3
"충당부채환입액",NA,NA,NA
"기타비용",76,28,238
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",2,1,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,1
"자산평가손실",NA,NA,NA
"자산손상차손",71,20,232
"기타대손상각비",3,5,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",43,100,9
"지분법손익",43,100,9
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-195,-33,149
"법인세비용",-41,50,17
"계속영업이익",-154,-83,132
"중단영업이익",NA,NA,NA
"당기순이익",-154,-83,132
"지배주주순이익",-140,-78,132
"비지배주주순이익",-14,-6,NA
"자산",1618,1467,1269
"유동자산",385,472,802
"재고자산",197,114,156
"유동생물자산",NA,NA,NA
"유동금융자산",15,14,40
"매출채권및기타유동채권",107,79,48
"당기법인세자산",1,0,0
"계약자산",0,0,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",32,23,31
"현금및현금성자산",33,26,82
"매각예정비유동자산및처분자산집단",NA,215,445
"비유동자산",1234,996,467
"유형자산",470,421,413
"무형자산",24,18,9
"비유동생물자산",NA,NA,NA
"투자부동산",198,NA,NA
"장기금융자산",39,19,8
"관계기업등지분관련투자자산",427,508,NA
"장기매출채권및기타비유동채권",26,16,15
"이연법인세자산",50,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,14,21
"기타금융업자산",NA,NA,NA
"부채",728,672,335
"유동부채",690,629,290
"단기사채",NA,NA,NA
"단기차입금",583,530,178
"유동성장기부채",3,3,NA
"유동금융부채",1,9,12
"매입채무및기타유동채무",95,74,54
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,NA,NA
"당기법인세부채",1,NA,5
"계약부채",6,12,38
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,3,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",38,43,45
"사채",NA,NA,NA
"장기차입금",8,5,NA
"비유동금융부채",22,29,36
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",8,8,2
"기타장기충당부채",NA,NA,2
"이연법인세부채",NA,NA,5
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",890,795,934
"지배기업주주지분",889,795,934
"자본금",66,66,66
"신종자본증권",NA,NA,NA
"자본잉여금",530,530,530
"기타자본",-65,-77,-75
"기타포괄손익누계액",6,-1,1
"이익잉여금(결손금)",353,277,412
"비지배주주지분",1,NA,NA
"영업활동으로인한현금흐름",-81,42,139
"당기순손익",-154,-83,132
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",195,148,311
"퇴직급여",21,20,11
"종업원급여",NA,NA,NA
"주식보상비",3,3,2
"감가상각비",10,16,15
"무형자산상각비",6,5,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",3,5,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,2
"(현금유입이없는수익등차감)",88,115,319
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",43,100,9
"종속회사관련이익",NA,NA,NA
"법인세수익",41,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-27,106,33
"자산의감소(증가)",-18,133,6
"부채의증가(감소)",-9,-27,27
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-74,55,157
"기타영업활동으로인한현금흐름",-7,-13,-19
"이자수입",0,0,0
"이자지급(-)",-22,-23,-20
"배당금수입",11,9,9
"배당금지급(-)",NA,NA,NA
"법인세환입",4,1,0
"법인세납부(-)",-1,-1,-8
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-30,28,316
"투자활동으로인한현금유입액",34,41,381
"유동금융자산의감소",11,19,29
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",12,4,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",4,0,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,5,0
"무형자산의감소",0,NA,11
"생물자산의감소",NA,NA,NA
