"","X2018.12","X2019.12","X2020.12"
"매출액",659,750,908
"매출원가",462,529,683
"매출총이익",197,221,226
"판매비와관리비",106,119,122
"인건비",75,87,89
"유무형자산상각비",3,7,7
"연구개발비",NA,NA,NA
"광고선전비",0,0,0
"판매비",6,7,8
"관리비",22,18,18
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",91,101,103
"영업이익(발표기준)",91,101,103
"금융수익",52,60,69
"이자수익",5,6,6
"배당금수익",38,41,49
"외환이익",3,5,8
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",3,4,3
"금융자산평가이익",3,5,3
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",1,4,14
"이자비용",NA,0,0
"외환손실",1,4,13
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",NA,0,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",3,3,15
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,1,14
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",4,0,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",141,159,173
"법인세비용",28,33,40
"계속영업이익",113,126,133
"중단영업이익",NA,NA,NA
"당기순이익",113,126,133
"자산",3362,3350,3267
"유동자산",822,881,939
"재고자산",173,209,196
"유동생물자산",NA,NA,NA
"유동금융자산",276,345,310
"매출채권및기타유동채권",201,128,180
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,5,7
"현금및현금성자산",170,194,247
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2540,2469,2329
"유형자산",489,475,461
"무형자산",16,32,30
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",2033,1955,1811
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2,7,27
"기타금융업자산",NA,NA,NA
"부채",514,506,453
"유동부채",139,147,134
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,4,4
"매입채무및기타유동채무",107,92,85
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,1,1
"당기법인세부채",14,22,28
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",17,28,17
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",375,360,319
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,3,3
"장기매입채무및기타비유동채무",0,0,0
"비유동종업원급여충당부채",NA,6,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",375,349,314
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,2,2
"기타금융업부채",NA,NA,NA
"자본",2847,2844,2814
"자본금",79,79,79
"신종자본증권",NA,NA,NA
"자본잉여금",32,32,32
"기타자본",NA,NA,NA
"기타포괄손익누계액",1356,1276,1154
"이익잉여금(결손금)",1380,1457,1549
"영업활동으로인한현금흐름",106,175,80
"당기순손익",113,126,133
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",74,78,95
"퇴직급여",11,11,14
"종업원급여",NA,NA,0
"주식보상비",NA,NA,NA
"감가상각비",24,28,28
"무형자산상각비",3,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",52,60,77
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-36,11,-90
"자산의감소(증가)",-48,31,-39
"부채의증가(감소)",11,-20,-51
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",98,155,62
"기타영업활동으로인한현금흐름",8,20,18
"이자수입",5,6,4
"이자지급(-)",NA,NA,NA
"배당금수입",38,41,49
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-35,-26,-36
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-42,-108,28
"투자활동으로인한현금유입액",290,625,746
"유동금융자산의감소",285,616,715
