"","X2016.12","X2017.12","X2018.12"
"매출액",4445,3914,4132
"매출원가",4029,3570,3779
"매출총이익",416,344,353
"판매비와관리비",262,263,182
"인건비",58,59,69
"유무형자산상각비",9,4,4
"연구개발비",NA,NA,NA
"광고선전비",0,0,0
"판매비",144,153,58
"관리비",50,46,51
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",154,81,171
"금융수익",48,62,43
"이자수익",6,6,6
"배당금수익",5,14,18
"외환이익",8,5,9
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",2,NA,5
"금융자산평가이익",NA,NA,2
"금융자산손상차손환입",4,NA,NA
"파생상품이익",20,37,3
"기타금융수익",3,0,1
"금융원가",219,93,79
"이자비용",61,52,52
"외환손실",8,15,3
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,4,3
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",0,1,NA
"파생상품손실",21,1,20
"기타금융원가",128,21,1
"기타수익",286,50,71
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",250,1,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,29,8
"임대료수익",NA,3,9
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",40,48,68
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",13,0,2
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,0
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",8,-2,17
"지분법손익",8,-2,17
