"","X2016.12","X2017.12","X2018.12"
"매출액",280,153,87
"매출원가",255,166,170
"매출총이익",24,-13,-83
"판매비와관리비",64,75,72
"인건비",23,21,14
"유무형자산상각비",1,2,0
"연구개발비",NA,NA,NA
"광고선전비",5,1,0
"판매비",16,33,29
"관리비",19,19,28
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-40,-89,-155
"금융수익",4,24,343
"이자수익",2,4,5
"배당금수익",NA,NA,NA
"외환이익",3,0,6
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,2,91
"금융자산평가이익",NA,15,4
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,238
"기타금융수익",NA,2,NA
"금융원가",34,27,254
"이자비용",11,17,43
"외환손실",3,2,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,8,42
"금융자산평가손실",NA,1,12
"금융자산손상차손",20,NA,NA
"파생상품손실",NA,NA,157
"기타금융원가",NA,NA,NA
"기타수익",6,0,6
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,0
"로열티수익",NA,NA,NA
"수수료수익",0,NA,0
"대손충당금환입",NA,NA,1
"충당부채환입액",1,NA,NA
"기타비용",170,102,49
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,4,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,24,NA
"기타대손상각비",42,56,4
"충당부채전입액",NA,NA,28
"종속기업,공동지배기업및관계기업관련손익",-10,0,0
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",-11,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-245,-193,-109
"법인세비용",-8,-7,NA
"계속영업이익",-237,-186,-109
"중단영업이익",3,NA,NA
"당기순이익",-233,-186,-109
"지배주주순이익",-235,-186,-109
"비지배주주순이익",2,NA,NA
"자산",491,463,1061
"유동자산",327,300,559
"재고자산",128,106,19
"유동생물자산",NA,NA,NA
"유동금융자산",33,119,174
"매출채권및기타유동채권",127,68,19
"당기법인세자산",0,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",36,0,5
"현금및현금성자산",3,6,341
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",164,163,503
"유형자산",87,131,222
"무형자산",1,0,257
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",35,19,5
"관계기업등지분관련투자자산",19,2,2
"장기매출채권및기타비유동채권",NA,12,17
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",23,NA,NA
"기타금융업자산",NA,NA,NA
"부채",338,199,456
"유동부채",206,176,416
"단기사채",97,10,135
"단기차입금",26,139,67
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,125
"매입채무및기타유동채무",83,26,59
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,28
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,1,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",132,23,40
"사채",128,23,NA
"장기차입금",NA,NA,28
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",NA,NA,4
"비유동종업원급여충당부채",4,0,8
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",153,264,606
"지배기업주주지분",153,264,593
"자본금",344,569,159
"신종자본증권",NA,NA,NA
"자본잉여금",95,147,461
"기타자본",NA,NA,0
"기타포괄손익누계액",-11,10,24
"이익잉여금(결손금)",-275,-462,-51
"비지배주주지분",0,NA,12
"영업활동으로인한현금흐름",-14,-52,-60
"당기순손익",-233,-186,-109
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",234,163,354
"퇴직급여",3,3,2
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,0
"감가상각비",4,3,3
"무형자산상각비",NA,NA,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",42,56,4
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",1,NA,NA
"관계기업관련손익",110,16,0
"(현금유입이없는수익등차감)",17,31,363
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,2,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",8,7,NA
"영업활동으로인한자산부채변동(운전자본변동)",8,9,86
"자산의감소(증가)",1,61,87
"부채의증가(감소)",7,-52,-1
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-8,-45,-32
"기타영업활동으로인한현금흐름",-6,-8,-28
"이자수입",1,0,5
"이자지급(-)",-7,-8,-32
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,NA
"법인세납부(-)",0,NA,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-227,-132,-35
"투자활동으로인한현금유입액",110,69,751
"유동금융자산의감소",40,68,602
"장기금융상품의감소",2,NA,NA
"매도가능금융자산의감소",6,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,137
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",42,NA,NA
"유형자산의감소",1,0,7
"무형자산의감소",6,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",13,1,5
