"","X2018.12","X2019.12","X2020.12"
"영업활동으로인한현금흐름",-41,-33,-22
"당기순손익",58,4,-93
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",114,112,116
"퇴직급여",7,7,7
"종업원급여",1,1,1
"주식보상비",NA,NA,NA
"감가상각비",18,23,34
"무형자산상각비",1,1,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",4,NA,1
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",1,4,28
"금융부채관련이익",NA,3,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,28
"영업활동으로인한자산부채변동(운전자본변동)",-155,-114,3
"자산의감소(증가)",-140,-94,-8
"부채의증가(감소)",-15,-21,11
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",17,-2,-2
"기타영업활동으로인한현금흐름",-58,-30,-20
"이자수입",0,0,0
"이자지급(-)",-7,-7,-7
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-51,-24,-13
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-57,-160,-82
"투자활동으로인한현금유입액",3,74,2
"유동금융자산의감소",2,73,1
"장기금융상품의감소",NA,NA,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",1,0,1
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,1,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",60,233,84
"유동금융자산의증가",1,70,0
"장기금융상품의증가",2,2,2
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",2,1,1
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",55,160,78
"무형자산의증가",1,0,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",221,119,68
"재무활동으로인한현금유입액",369,153,330
"사채의증가",NA,NA,NA
"차입금의증가",101,143,132
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,10,NA
"기타부채의증가",NA,NA,NA
"유상증자",267,NA,198
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",1,NA,NA
"(재무활동으로인한현금유출액)",148,34,262
"사채의감소",NA,NA,NA
"차입금의감소",123,15,249
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",23,15,8
"기타금융부채의감소",NA,4,5
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",1,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-1
"현금및현금성자산의증가",123,-74,-36
"기초현금및현금성자산",3,126,52
"기말현금및현금성자산",126,52,16
