"","X2018.12","X2019.12","X2020.12"
"매출액",129,113,185
"매출원가",63,39,69
"매출총이익",66,75,117
"판매비와관리비",446,520,508
"인건비",46,57,50
"유무형자산상각비",7,9,10
"연구개발비",327,404,392
"광고선전비",NA,NA,NA
"판매비",21,7,18
"관리비",32,32,28
"기타원가성비용",NA,NA,NA
"기타",13,11,10
"영업이익",-381,-445,-392
"영업이익(발표기준)",-381,-445,-392
"금융수익",13,29,188
"이자수익",13,12,3
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,18,185
"기타금융수익",NA,NA,NA
"금융원가",27,60,95
"이자비용",27,46,29
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,14,9
"기타금융원가",NA,NA,57
"기타수익",65,518,764
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",34,24,63
"자산처분(폐기)이익",24,8,99
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,0
"임대료수익",4,5,7
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,0,0
"충당부채환입액",NA,NA,NA
"기타비용",40,45,42
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,35,1
"자산처분(폐기)손실",1,NA,11
"자산평가손실",NA,NA,NA
"자산손상차손",1,0,17
"기타대손상각비",NA,0,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",29,-161,-148
"지분법손익",29,-161,-148
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-341,-165,275
"법인세비용",NA,NA,NA
"계속영업이익",-341,-165,275
"중단영업이익",NA,NA,NA
"당기순이익",-341,-165,275
"지배주주순이익",NA,10,276
"비지배주주순이익",NA,NA,0
"자산",3748,3582,5969
"유동자산",1775,958,206
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",1155,636,23
"매출채권및기타유동채권",26,40,82
"당기법인세자산",2,4,2
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",36,88,48
"현금및현금성자산",557,191,52
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1973,2624,5763
"유형자산",472,498,719
"무형자산",41,46,41
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",823,1098,3054
"관계기업등지분관련투자자산",624,968,1940
"장기매출채권및기타비유동채권",8,6,3
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",6,7,7
"기타금융업자산",NA,NA,NA
"부채",543,613,604
"유동부채",108,226,402
"단기사채",NA,NA,10
"단기차입금",NA,100,100
"유동성장기부채",NA,NA,NA
"유동금융부채",22,6,4
"매입채무및기타유동채무",78,117,285
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",8,3,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",435,386,202
"사채",246,289,106
"장기차입금",100,NA,52
"비유동금융부채",73,85,30
"장기매입채무및기타비유동채무",5,3,5
"비유동종업원급여충당부채",11,9,9
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",3205,2969,5365
"지배기업주주지분",NA,3193,5356
"자본금",113,119,123
"신종자본증권",NA,NA,NA
"자본잉여금",4529,4575,5511
"기타자본",128,147,167
"기타포괄손익누계액",37,-104,1094
"이익잉여금(결손금)",-1601,-1769,-1540
"비지배주주지분",NA,NA,9
"영업활동으로인한현금흐름",-201,-416,-227
"당기순손익",-341,-165,275
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",132,341,375
"퇴직급여",9,12,11
"종업원급여",NA,NA,NA
"주식보상비",38,37,35
"감가상각비",17,18,20
"무형자산상각비",6,7,9
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,0,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,57
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",6,171,174
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,1
"(현금유입이없는수익등차감)",106,540,968
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",35,9,26
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",111,-63,78
"자산의감소(증가)",121,-79,30
"부채의증가(감소)",-10,16,48
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-203,-427,-240
"기타영업활동으로인한현금흐름",2,11,13
"이자수입",5,12,11
"이자지급(-)",-3,-3,-2
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",1,2,4
"법인세납부(-)",NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1856,16,-644
"투자활동으로인한현금유입액",1775,1300,801
"유동금융자산의감소",1756,1270,778
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,0,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,21,16
"유형자산의감소",2,4,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",17,5,6
"(투자활동으로인한현금유출액)",3631,1284,1445
"유동금융자산의증가",3378,353,428
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",157,874,770
"유형자산의증가",79,40,222
"무형자산의증가",1,11,19
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",16,5,6
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",2509,33,734
"재무활동으로인한현금유입액",2562,35,980
"사채의증가",500,NA,209
"차입금의증가",NA,NA,152
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",2000,NA,585
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",62,35,34
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",53,2,246
"사채의감소",NA,NA,144
"차입금의감소",53,NA,100
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,2,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,0,-2
"현금및현금성자산의증가",452,-366,-139
"기초현금및현금성자산",104,557,191
"기말현금및현금성자산",557,191,52
