"","X2018.12","X2019.12","X2020.12"
"매출액",NA,NA,6144
"매출원가",NA,NA,5759
"매출총이익",NA,NA,385
"판매비와관리비",NA,NA,266
"인건비",NA,NA,131
"유무형자산상각비",NA,NA,10
"연구개발비",NA,NA,5
"광고선전비",NA,NA,0
"판매비",NA,NA,16
"관리비",NA,NA,103
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",NA,NA,119
"영업이익(발표기준)",NA,NA,119
"금융수익",NA,NA,0
"이자수익",NA,NA,0
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",NA,NA,0
"이자비용",NA,NA,0
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",NA,NA,55
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,3
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,2
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,0
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",NA,NA,295
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,25
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,24
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",NA,NA,-120
"법인세비용",NA,NA,-5
"계속영업이익",NA,NA,-115
"중단영업이익",NA,NA,NA
"당기순이익",NA,NA,-115
"자산",NA,NA,7974
"유동자산",NA,NA,2526
"재고자산",NA,NA,869
"유동생물자산",NA,NA,NA
"유동금융자산",NA,NA,1
"매출채권및기타유동채권",NA,NA,1443
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",NA,NA,10
"현금및현금성자산",NA,NA,204
