"","X2018.12","X2019.12","X2020.12"
"매출액",196,425,383
"매출원가",156,356,339
"매출총이익",41,68,44
"판매비와관리비",60,53,70
"인건비",28,26,25
"유무형자산상각비",8,10,8
"연구개발비",NA,NA,NA
"광고선전비",0,0,3
"판매비",6,2,17
"관리비",18,15,17
"기타원가성비용",NA,NA,NA
"기타",0,NA,NA
"영업이익",-20,15,-27
"영업이익(발표기준)",-20,15,-27
"금융수익",13,39,10
"이자수익",2,2,2
"배당금수익",0,NA,3
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,1,NA
"기타금융수익",11,36,5
"금융원가",134,60,12
"이자비용",16,14,10
"외환손실",0,0,0
"대손상각비",100,1,2
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",17,45,NA
"기타금융원가",0,0,NA
"기타수익",5,2,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,0,NA
"충당부채환입액",NA,NA,1
"기타비용",5,36,5
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",0,30,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,1,1
"종속기업,공동지배기업및관계기업관련손익",NA,0,0
"지분법손익",NA,0,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-140,-41,-32
"법인세비용",NA,5,0
"계속영업이익",-140,-46,-32
"중단영업이익",NA,NA,NA
"당기순이익",-140,-46,-32
"지배주주순이익",-140,-46,-32
"비지배주주순이익",NA,NA,NA
"자산",360,412,423
"유동자산",106,226,223
"재고자산",7,7,12
"유동생물자산",NA,NA,NA
"유동금융자산",40,15,25
"매출채권및기타유동채권",56,110,101
"당기법인세자산",0,0,0
"계약자산",NA,61,56
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,6,19
"현금및현금성자산",1,27,9
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",254,186,200
"유형자산",9,5,2
"무형자산",39,5,1
"비유동생물자산",NA,NA,NA
"투자부동산",69,69,69
"장기금융자산",137,106,91
"관계기업등지분관련투자자산",NA,1,37
"장기매출채권및기타비유동채권",0,NA,0
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,NA,NA
"기타금융업자산",NA,NA,NA
"부채",317,221,235
"유동부채",222,216,196
"단기사채",27,11,NA
"단기차입금",108,111,139
"유동성장기부채",NA,NA,2
"유동금융부채",47,2,1
"매입채무및기타유동채무",38,80,42
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",2,10,10
"당기법인세부채",NA,NA,NA
"계약부채",NA,2,2
"반품(환불)부채",1,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",94,5,39
"사채",37,NA,NA
"장기차입금",NA,NA,32
"비유동금융부채",36,1,0
"장기매입채무및기타비유동채무",NA,0,1
"비유동종업원급여충당부채",4,4,6
"기타장기충당부채",16,NA,NA
"이연법인세부채",2,0,0
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",44,191,188
"지배기업주주지분",44,191,188
"자본금",224,151,160
"신종자본증권",NA,NA,NA
"자본잉여금",570,129,153
"기타자본",-3,-3,-3
"기타포괄손익누계액",0,-25,-28
"이익잉여금(결손금)",-747,-61,-93
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-42,-68,-56
"당기순손익",-140,-46,-32
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",167,114,40
"퇴직급여",8,2,2
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",9,9,4
"무형자산상각비",5,5,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",100,1,2
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",0,0,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,0,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",17,46,11
"금융부채관련이익",NA,NA,NA
"사채상환이익",5,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,0
"영업활동으로인한자산부채변동(운전자본변동)",-47,-85,-54
"자산의감소(증가)",7,-120,-23
"부채의증가(감소)",-53,35,-31
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-36,-63,-57
"기타영업활동으로인한현금흐름",-6,-5,2
"이자수입",1,1,1
"이자지급(-)",-7,-5,-2
"배당금수입",NA,NA,3
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,0
"법인세납부(-)",0,0,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-52,-14,-34
"투자활동으로인한현금유입액",23,25,29
"유동금융자산의감소",9,3,25
"장기금융상품의감소",9,1,1
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",2,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,1,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",3,21,3
"(투자활동으로인한현금유출액)",75,39,64
"유동금융자산의증가",46,13,22
"장기금융상품의증가",7,6,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",14,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,1,36
"유형자산의증가",0,0,1
"무형자산의증가",0,1,NA
"생물자산의증가",NA,NA,NA
