"","X2018.12","X2019.12","X2020.12"
"매출액",NA,NA,NA
"매출원가",NA,NA,NA
"매출총이익",NA,NA,NA
"판매비와관리비",76,81,94
"인건비",11,30,46
"유무형자산상각비",2,4,4
"연구개발비",57,33,29
"광고선전비",NA,NA,NA
"판매비",NA,NA,NA
"관리비",7,14,15
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",-76,-81,-94
"영업이익(발표기준)",-76,-81,-94
"금융수익",1,1,2
"이자수익",1,1,0
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,1
"기타금융수익",NA,NA,NA
"금융원가",4,0,12
"이자비용",0,0,8
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,4
"기타금융원가",4,NA,NA
"기타수익",0,0,14
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,14
"자산처분(폐기)이익",NA,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,0,37
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-79,-80,-128
"법인세비용",NA,NA,-13
"계속영업이익",-79,-80,-114
"중단영업이익",NA,NA,NA
"당기순이익",-79,-80,-114
"지배주주순이익",NA,-80,-114
"비지배주주순이익",NA,NA,NA
"자산",82,56,348
"유동자산",69,41,320
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",30,NA,98
"매출채권및기타유동채권",0,0,1
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,3,2
"현금및현금성자산",38,38,220
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",12,14,28
"유형자산",3,3,12
"무형자산",3,2,5
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",5,7,3
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",2,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,2,8
"기타금융업자산",NA,NA,NA
"부채",2,6,218
"유동부채",2,6,42
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,2,35
"매입채무및기타유동채무",2,4,6
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",NA,1,176
"사채",NA,NA,107
"장기차입금",NA,NA,NA
"비유동금융부채",NA,0,67
"장기매입채무및기타비유동채무",NA,NA,1
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,0,0
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",80,50,130
"지배기업주주지분",NA,50,124
"자본금",69,71,105
"신종자본증권",NA,NA,NA
"자본잉여금",504,555,728
"기타자본",2,NA,0
"기타포괄손익누계액",0,0,-19
"이익잉여금(결손금)",-495,-576,-691
"비지배주주지분",NA,NA,7
"영업활동으로인한현금흐름",-53,-69,-76
"당기순손익",-79,-80,-114
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",9,11,66
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",2,7,13
"감가상각비",1,3,4
"무형자산상각비",2,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",1,1,28
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
