"","X2018.12","X2019.12","X2020.12"
"매출액",2029,1922,2690
"매출원가",1032,1001,1679
"매출총이익",998,921,1012
"판매비와관리비",777,573,555
"인건비",184,185,190
"유무형자산상각비",53,79,78
"연구개발비",13,15,18
"광고선전비",20,21,22
"판매비",342,119,33
"관리비",162,151,211
"기타원가성비용",NA,NA,NA
"기타",3,3,3
"영업이익",221,348,457
"영업이익(발표기준)",221,348,457
"금융수익",9,12,15
"이자수익",9,12,15
"배당금수익",NA,NA,NA
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",21,44,23
"이자비용",21,44,23
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,0,NA
"기타금융원가",NA,NA,NA
"기타수익",1,52,3
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,47,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,1,2
"충당부채환입액",NA,NA,NA
"기타비용",44,112,36
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",3,4,1
"자산평가손실",NA,NA,NA
"자산손상차손",16,79,30
"기타대손상각비",0,1,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-1,0
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",166,255,416
"법인세비용",45,79,113
"계속영업이익",121,176,303
"중단영업이익",NA,NA,-79
"당기순이익",121,176,225
"지배주주순이익",127,180,225
"비지배주주순이익",-6,-4,0
"자산",4762,4507,4702
"유동자산",3130,3090,3188
"재고자산",2,2,1
"유동생물자산",NA,NA,NA
"유동금융자산",8,6,109
"매출채권및기타유동채권",269,213,319
"당기법인세자산",NA,NA,2
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,1
"배출권",NA,NA,NA
"기타유동자산",2381,1950,2234
"현금및현금성자산",471,919,522
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1631,1417,1515
"유형자산",623,429,409
"무형자산",265,209,357
"비유동생물자산",NA,NA,NA
"투자부동산",191,156,151
"장기금융자산",5,2,23
"관계기업등지분관련투자자산",1,0,NA
"장기매출채권및기타비유동채권",154,133,105
"이연법인세자산",204,239,232
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",188,248,237
"기타금융업자산",NA,NA,NA
"부채",2501,2132,1948
