"","X2018.12","X2019.12","X2020.12"
"매출액",57,123,186
"매출원가",15,91,161
"매출총이익",42,32,25
"판매비와관리비",94,169,167
"인건비",31,62,69
"유무형자산상각비",4,9,11
"연구개발비",9,12,17
"광고선전비",18,24,3
"판매비",5,12,21
"관리비",22,37,39
"기타원가성비용",NA,NA,NA
"기타",6,11,8
"영업이익",-52,-136,-142
"영업이익(발표기준)",-52,-136,-142
"금융수익",4,5,26
"이자수익",0,0,0
"배당금수익",NA,NA,0
"외환이익",2,3,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,2,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",2,NA,24
"기타금융수익",NA,NA,NA
"금융원가",49,25,19
"이자비용",9,9,16
"외환손실",0,1,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",39,15,3
"기타금융원가",NA,NA,NA
"기타수익",1,1,6
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,5,10
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,4,1
"기타대손상각비",NA,NA,2
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,-15
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-96,-160,-155
"법인세비용",NA,-2,-4
"계속영업이익",-96,-159,-151
"중단영업이익",NA,NA,NA
"당기순이익",-96,-159,-151
"지배주주순이익",-96,-158,-150
"비지배주주순이익",NA,0,-1
"자산",359,470,579
"유동자산",293,198,231
"재고자산",22,27,41
"유동생물자산",NA,NA,NA
"유동금융자산",0,72,6
"매출채권및기타유동채권",42,56,34
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",7,13,13
"현금및현금성자산",222,30,137
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",66,272,348
"유형자산",50,129,161
"무형자산",15,91,130
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,8
"장기금융자산",2,12,15
"관계기업등지분관련투자자산",NA,11,14
"장기매출채권및기타비유동채권",NA,3,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,26,20
"기타금융업자산",NA,NA,NA
"부채",77,345,400
"유동부채",53,270,268
"단기사채",NA,92,112
"단기차입금",39,10,18
"유동성장기부채",NA,48,47
"유동금융부채",0,83,58
"매입채무및기타유동채무",9,33,29
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,2
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",5,4,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",24,74,132
"사채",NA,NA,NA
"장기차입금",NA,30,57
"비유동금융부채",14,18,11
"장기매입채무및기타비유동채무",3,3,39
"비유동종업원급여충당부채",6,23,25
"기타장기충당부채",1,1,0
"이연법인세부채",NA,NA,0
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",283,126,179
"지배기업주주지분",283,124,152
"자본금",59,60,95
"신종자본증권",NA,NA,NA
"자본잉여금",527,532,707
"기타자본",-11,-12,-47
"기타포괄손익누계액",0,2,5
"이익잉여금(결손금)",-293,-458,-608
"비지배주주지분",NA,1,26
"영업활동으로인한현금흐름",-82,-139,-91
"당기순손익",-96,-159,-151
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",63,65,105
"퇴직급여",2,4,12
"종업원급여",NA,NA,NA
"주식보상비",3,1,1
"감가상각비",2,13,22
"무형자산상각비",4,5,7
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,2
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,19
"(현금유입이없는수익등차감)",21,18,30
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,2,4
"영업활동으로인한자산부채변동(운전자본변동)",-27,-24,-10
"자산의감소(증가)",-31,-20,5
"부채의증가(감소)",2,-4,-12
"정부보조금등의변동",2,0,-2
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-82,-136,-86
"기타영업활동으로인한현금흐름",0,-3,-5
"이자수입",0,0,0
"이자지급(-)",0,-3,-5
"배당금수입",NA,NA,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,0
"법인세납부(-)",0,0,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-51,-234,6
"투자활동으로인한현금유입액",0,1,90
"유동금융자산의감소",0,NA,61
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,28
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,NA,NA
"무형자산의감소",NA,NA,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,1,1
"(투자활동으로인한현금유출액)",51,235,84
"유동금융자산의증가",NA,60,5
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,11,17
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,65,49
"유형자산의증가",46,83,6
"무형자산의증가",4,13,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,4,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",316,179,192
"재무활동으로인한현금유입액",319,220,270
"사채의증가",NA,140,20
"차입금의증가",39,66,63
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",45,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",212,NA,186
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",3,3,2
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",20,11,NA
