"","X2018.12","X2019.12","X2020.12"
"매출액",2282,3977,3911
"매출원가",1752,2994,3151
"매출총이익",530,983,759
"판매비와관리비",319,448,506
"인건비",145,191,198
"유무형자산상각비",13,19,29
"연구개발비",63,102,137
"광고선전비",NA,NA,NA
"판매비",11,25,36
"관리비",61,88,74
"기타원가성비용",NA,NA,NA
"기타",25,23,31
"영업이익",211,535,254
"영업이익(발표기준)",211,535,254
"금융수익",7,23,39
"이자수익",2,5,12
"배당금수익",NA,NA,NA
"외환이익",5,7,27
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,10,NA
"기타금융수익",NA,NA,NA
"금융원가",51,48,50
"이자비용",45,40,24
"외환손실",6,8,18
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,7
"기타금융원가",NA,0,0
"기타수익",86,111,150
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",15,2,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",5,0,NA
"충당부채환입액",NA,NA,NA
"기타비용",66,100,198
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",24,1,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,0,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
