"","X2018.12","X2019.12","X2020.12"
"매출액",4334,12272,11505
"매출원가",4007,11166,10260
"매출총이익",327,1105,1244
"판매비와관리비",215,646,709
"인건비",64,194,213
"유무형자산상각비",9,37,35
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",94,269,361
"관리비",26,63,68
"기타원가성비용",NA,NA,NA
"기타",23,84,32
"영업이익",112,459,536
"영업이익(발표기준)",112,459,536
"금융수익",38,136,186
"이자수익",3,14,10
"배당금수익",NA,NA,NA
"외환이익",22,100,168
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",11,10,7
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",2,13,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",58,169,260
"이자비용",24,67,57
"외환손실",26,103,185
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",7,0,0
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",1,0,19
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",11,54,56
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,6,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",4,22,17
"로열티수익",NA,NA,NA
"수수료수익",4,16,22
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",7,46,37
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,1,4
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,-4
"지분법손익",NA,NA,-4
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",96,434,477
"법인세비용",26,185,146
"계속영업이익",70,249,331
"중단영업이익",NA,NA,NA
"당기순이익",70,249,331
"자산",10541,10288,10521
"유동자산",4797,4694,4874
"재고자산",2030,1848,1729
"유동생물자산",NA,NA,NA
"유동금융자산",258,237,475
"매출채권및기타유동채권",2471,2536,2319
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",8,9,0
"현금및현금성자산",29,65,350
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",5745,5594,5647
"유형자산",5554,5391,5369
"무형자산",77,73,67
"비유동생물자산",NA,NA,NA
"투자부동산",35,34,33
"장기금융자산",22,43,28
"관계기업등지분관련투자자산",NA,NA,26
"장기매출채권및기타비유동채권",56,53,49
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,73
"기타금융업자산",NA,NA,NA
"부채",5007,4576,4568
"유동부채",3293,2515,2259
"단기사채",NA,NA,NA
"단기차입금",1048,227,451
"유동성장기부채",627,638,322
"유동금융부채",1,0,NA
"매입채무및기타유동채무",1572,1387,1396
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",26,169,88
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",19,94,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1713,2061,2309
"사채",599,898,1497
"장기차입금",320,330,9
"비유동금융부채",86,79,61
"장기매입채무및기타비유동채무",21,22,22
"비유동종업원급여충당부채",8,65,73
"기타장기충당부채",NA,NA,NA
"이연법인세부채",678,665,644
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",1,1,2
"기타금융업부채",NA,NA,NA
"자본",5535,5712,5953
"자본금",142,142,142
"신종자본증권",NA,NA,NA
"자본잉여금",5302,5302,5302
"기타자본",-3,NA,-25
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",93,268,534
"영업활동으로인한현금흐름",150,659,702
"당기순손익",70,249,331
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",177,596,555
"퇴직급여",13,34,40
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",92,289,271
"무형자산상각비",3,7,7
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
