"","X2018.12","X2019.12","X2020.12"
"매출액",329,484,543
"매출원가",221,345,422
"매출총이익",107,139,121
"판매비와관리비",110,127,100
"인건비",58,72,51
"유무형자산상각비",4,4,5
"연구개발비",21,19,11
"광고선전비",1,2,0
"판매비",9,5,13
"관리비",17,25,20
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-3,12,21
"영업이익(발표기준)",-3,12,21
"금융수익",12,16,8
"이자수익",10,7,6
"배당금수익",2,9,2
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",4,5,5
"이자비용",4,4,5
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",0,1,0
"기타수익",20,25,44
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",10,10,9
"자산처분(폐기)이익",2,8,15
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",11,11,36
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",9,2,3
"자산처분(폐기)손실",0,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",1,NA,5
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",5,5,-1
"지분법손익",5,5,-1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",20,42,32
"법인세비용",-5,-2,-1
"계속영업이익",25,44,33
"중단영업이익",NA,NA,NA
"당기순이익",25,44,33
"지배주주순이익",25,44,33
"비지배주주순이익",NA,NA,NA
"자산",1052,1128,1298
"유동자산",518,454,531
"재고자산",103,117,117
"유동생물자산",NA,NA,NA
"유동금융자산",255,181,136
"매출채권및기타유동채권",57,50,56
"당기법인세자산",1,1,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",21,50,25
"현금및현금성자산",81,55,197
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",533,675,767
"유형자산",345,413,397
"무형자산",20,20,20
"비유동생물자산",NA,NA,NA
"투자부동산",51,48,112
"장기금융자산",80,152,198
"관계기업등지분관련투자자산",25,26,22
"장기매출채권및기타비유동채권",1,1,1
"이연법인세자산",11,14,17
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",287,319,486
"유동부채",251,316,430
"단기사채",NA,NA,NA
"단기차입금",153,185,329
"유동성장기부채",NA,35,1
"유동금융부채",0,1,1
"매입채무및기타유동채무",31,50,51
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,1
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",67,44,48
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",36,4,56
"사채",NA,NA,NA
"장기차입금",35,NA,51
"비유동금융부채",NA,3,2
"장기매입채무및기타비유동채무",1,1,3
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",765,809,812
"지배기업주주지분",765,809,812
"자본금",57,59,59
"신종자본증권",NA,NA,NA
"자본잉여금",225,234,234
"기타자본",-40,-40,-59
"기타포괄손익누계액",-4,-3,-2
"이익잉여금(결손금)",526,559,581
"비지배주주지분",NA,NA,0
"영업활동으로인한현금흐름",6,-6,58
"당기순손익",25,44,33
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",27,27,52
"퇴직급여",6,7,8
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",7,8,10
"무형자산상각비",2,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",38,43,44
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",5,5,0
"종속회사관련이익",NA,NA,NA
"법인세수익",5,2,1
"영업활동으로인한자산부채변동(운전자본변동)",-25,-48,12
"자산의감소(증가)",-40,-35,21
"부채의증가(감소)",15,-13,-8
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-11,-21,53
"기타영업활동으로인한현금흐름",17,15,5
"이자수입",12,7,5
"이자지급(-)",-4,-4,-5
"배당금수입",8,13,5
"배당금지급(-)",NA,NA,NA
"법인세환입",0,NA,NA
"법인세납부(-)",NA,-1,0
"중단영업관련현금흐름",NA,NA,NA
