"","X2018.12","X2019.12","X2020.12"
"매출액",626,601,526
"매출원가",354,337,312
"매출총이익",272,264,214
"판매비와관리비",262,238,226
"인건비",106,105,104
"유무형자산상각비",13,14,14
"연구개발비",4,1,NA
"광고선전비",43,33,37
"판매비",9,5,9
"관리비",87,80,64
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",10,26,-12
"영업이익(발표기준)",10,26,-12
"금융수익",4,5,4
"이자수익",2,4,2
"배당금수익",NA,NA,0
"외환이익",2,1,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,0,NA
"기타금융수익",NA,NA,NA
"금융원가",6,6,6
"이자비용",6,6,4
"외환손실",0,0,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",1,1,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",2,3,3
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,1,2
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",1,1,1
"기타대손상각비",1,1,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-2,-1,-2
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",5,23,-18
"법인세비용",1,5,-2
"계속영업이익",4,18,-16
"중단영업이익",NA,NA,NA
"당기순이익",4,18,-16
"자산",773,757,764
"유동자산",357,329,356
"재고자산",51,46,29
"유동생물자산",NA,NA,NA
"유동금융자산",105,105,99
"매출채권및기타유동채권",77,61,52
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",2,2,1
"배출권",NA,NA,NA
"기타유동자산",11,12,23
"현금및현금성자산",110,103,151
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",416,428,408
"유형자산",180,197,185
"무형자산",70,72,63
"비유동생물자산",NA,NA,NA
"투자부동산",56,55,54
"장기금융자산",10,14,15
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",34,28,28
"이연법인세자산",66,61,64
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",353,336,360
"유동부채",321,294,324
"단기사채",NA,NA,NA
"단기차입금",161,143,143
"유동성장기부채",10,NA,NA
"유동금융부채",NA,6,4
"매입채무및기타유동채무",95,82,74
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",0,0,NA
"계약부채",45,54,45
"반품(환불)부채",5,4,3
"배출부채",NA,NA,NA
"기타유동부채",4,5,54
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",32,42,36
"사채",NA,NA,NA
"장기차입금",3,NA,NA
"비유동금융부채",5,17,7
"장기매입채무및기타비유동채무",10,10,9
"비유동종업원급여충당부채",12,13,15
"기타장기충당부채",NA,NA,3
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",1,0,0
"기타금융업부채",NA,NA,NA
"자본",421,421,404
"자본금",82,82,82
"신종자본증권",NA,NA,NA
"자본잉여금",213,213,213
"기타자본",-67,-67,-67
"기타포괄손익누계액",-3,-3,-3
"이익잉여금(결손금)",196,197,180
"영업활동으로인한현금흐름",48,79,75
"당기순손익",4,18,-16
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",38,56,63
"퇴직급여",3,2,3
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",11,27,30
"무형자산상각비",11,12,12
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,1,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",2,1,2
"(현금유입이없는수익등차감)",3,4,5
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,2
"영업활동으로인한자산부채변동(운전자본변동)",12,12,35
"자산의감소(증가)",19,19,7
"부채의증가(감소)",-7,-8,28
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",51,82,77
"기타영업활동으로인한현금흐름",-3,-3,-2
"이자수입",2,3,2
"이자지급(-)",-6,-5,-4
"배당금수입",NA,NA,0
"배당금지급(-)",NA,NA,NA
"법인세환입",1,NA,NA
"법인세납부(-)",NA,0,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-53,-22,-9
"투자활동으로인한현금유입액",179,179,194
