"","X2016.12","X2017.12","X2018.12"
"매출액",1034,417,376
"매출원가",887,383,365
"매출총이익",146,34,10
"판매비와관리비",80,48,79
"인건비",33,29,45
"유무형자산상각비",2,2,2
"연구개발비",NA,4,2
"광고선전비",NA,NA,NA
"판매비",26,NA,7
"관리비",8,7,14
"기타원가성비용",NA,NA,NA
"기타",11,6,8
"영업이익",66,-14,-69
"금융수익",34,28,26
"이자수익",27,28,20
"배당금수익",NA,NA,NA
"외환이익",3,0,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",3,NA,1
"금융자산평가이익",NA,NA,3
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",38,33,22
"이자비용",23,22,22
"외환손실",0,8,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,0,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",15,3,NA
"기타금융원가",NA,NA,NA
"기타수익",18,30,14
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",2,1,4
"로열티수익",NA,NA,NA
"수수료수익",2,2,4
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",38,38,29
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,24,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",25,NA,5
"기타대손상각비",NA,NA,12
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,-2,-2
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",41,-29,-82
"법인세비용",18,-9,-6
"계속영업이익",23,-20,-76
"중단영업이익",NA,NA,NA
"당기순이익",23,-20,-76
"지배주주순이익",17,-18,-75
"비지배주주순이익",6,-2,-1
"자산",2336,2240,2166
"유동자산",1423,1431,1356
"재고자산",147,83,132
"유동생물자산",NA,NA,NA
"유동금융자산",1055,1151,984
"매출채권및기타유동채권",97,66,21
"당기법인세자산",0,8,5
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",8,5,9
"현금및현금성자산",116,118,206
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",913,809,810
"유형자산",652,634,620
"무형자산",18,14,6
"비유동생물자산",NA,NA,NA
"투자부동산",33,32,32
"장기금융자산",184,107,106
"관계기업등지분관련투자자산",20,18,20
"장기매출채권및기타비유동채권",6,2,25
"이연법인세자산",NA,NA,2
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",1113,1045,914
"유동부채",904,935,804
"단기사채",NA,NA,NA
"단기차입금",672,654,510
"유동성장기부채",99,192,187
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",92,79,86
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,21
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",40,10,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",210,110,109
"사채",NA,NA,NA
"장기차입금",151,58,50
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",5,6,6
"비유동종업원급여충당부채",7,5,8
"기타장기충당부채",32,35,45
"이연법인세부채",14,6,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1223,1194,1253
"지배기업주주지분",1158,1132,1253
"자본금",51,51,74
"신종자본증권",NA,NA,NA
"자본잉여금",281,281,510
"기타자본",-17,-17,-47
"기타포괄손익누계액",0,0,3
"이익잉여금(결손금)",843,816,712
"비지배주주지분",65,63,NA
"영업활동으로인한현금흐름",316,54,-37
"당기순손익",23,NA,NA
"법인세비용차감전계속사업이익",NA,-29,-82
"현금유출이없는비용등가산",146,66,85
"퇴직급여",11,9,7
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",17,18,18
"무형자산상각비",3,4,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",1,2,2
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",38,28,26
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",208,53,-25
"자산의감소(증가)",323,104,-39
"부채의증가(감소)",-114,-51,14
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",340,62,-47
"기타영업활동으로인한현금흐름",-23,-8,10
"이자수입",27,21,30
"이자지급(-)",-23,-22,-22
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,2
"법인세납부(-)",-27,-7,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-346,-19,-119
"투자활동으로인한현금유입액",1581,1337,3249
"유동금융자산의감소",NA,NA,3092
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",1577,1305,55
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,2,0
"무형자산의감소",NA,NA,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",4,30,100
"(투자활동으로인한현금유출액)",1927,1356,3368
"유동금융자산의증가",NA,NA,402
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",1865,1354,2559
"관계기업등지분관련투자자산의증가",NA,NA,270
"유형자산의증가",25,2,4
"무형자산의증가",11,NA,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",26,NA,133
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-32,-28,43
"재무활동으로인한현금유입액",160,53,382
"사채의증가",NA,NA,NA
"차입금의증가",154,50,120
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,255
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",6,3,7
"(재무활동으로인한현금유출액)",182,71,314
"사채의감소",NA,NA,NA
"차입금의감소",176,68,277
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,30
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",6,3,7
"기타재무활동으로인한현금흐름",-10,-10,-25
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,200
"환율변동효과",4,-5,2
"현금및현금성자산의증가",-58,2,88
"기초현금및현금성자산",174,116,118
