"","X2016.12","X2017.12","X2018.12"
"매출액",786,365,349
"매출원가",328,188,196
"매출총이익",459,177,154
"판매비와관리비",463,191,213
"인건비",99,37,36
"유무형자산상각비",16,8,9
"연구개발비",NA,NA,NA
"광고선전비",44,16,19
"판매비",17,6,47
"관리비",286,124,103
"기타원가성비용",NA,NA,NA
"기타",1,0,0
"영업이익",-4,-14,-60
"금융수익",32,733,10
"이자수익",8,9,10
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",23,724,NA
"금융원가",7,28,63
"이자비용",7,2,6
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,51
"금융자산손상차손",0,8,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,18,5
"기타수익",8,4,3
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",21,209,24
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",1,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,4,0
"자산평가손실",NA,NA,NA
"자산손상차손",7,NA,NA
"기타대손상각비",NA,195,17
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",7,486,-133
"법인세비용",6,75,-2
"계속영업이익",2,411,-131
"중단영업이익",-1,-74,NA
"당기순이익",0,337,-131
"지배주주순이익",18,337,-131
"비지배주주순이익",-18,NA,NA
"자산",888,970,815
"유동자산",679,619,212
"재고자산",154,4,5
"유동생물자산",NA,NA,NA
"유동금융자산",148,258,60
"매출채권및기타유동채권",125,195,108
"당기법인세자산",2,NA,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",61,10,18
"현금및현금성자산",189,152,20
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",209,352,603
"유형자산",46,8,5
"무형자산",66,19,24
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",84,74,329
"관계기업등지분관련투자자산",NA,250,246
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",12,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,0,0
"기타금융업자산",NA,NA,NA
"부채",423,214,191
"유동부채",341,213,183
"단기사채",NA,NA,NA
"단기차입금",97,NA,15
"유동성장기부채",30,NA,92
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",187,129,63
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,0,0
"당기법인세부채",NA,73,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",26,11,12
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",83,2,8
"사채",11,NA,NA
"장기차입금",68,NA,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",NA,1,1
"비유동종업원급여충당부채",4,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,1,7
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",464,756,624
"지배기업주주지분",350,756,624
"자본금",128,128,128
"신종자본증권",NA,NA,NA
"자본잉여금",397,426,456
"기타자본",-21,-21,-51
"기타포괄손익누계액",1,NA,0
"이익잉여금(결손금)",-154,224,92
"비지배주주지분",114,NA,NA
"영업활동으로인한현금흐름",-22,-52,-93
"당기순손익",0,337,-131
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",48,392,113
"퇴직급여",3,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",0,0,NA
"감가상각비",13,12,4
"무형자산상각비",5,6,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,195,17
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,5
"종속기업관련손실",NA,18,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",36,742,13
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,0,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,724,NA
"법인세수익",NA,NA,2
"영업활동으로인한자산부채변동(운전자본변동)",-37,-42,4
"자산의감소(증가)",-98,-71,67
"부채의증가(감소)",61,30,-63
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-24,-55,-27
"기타영업활동으로인한현금흐름",2,2,-66
"이자수입",4,4,5
"이자지급(-)",-6,-2,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",4,0,NA
"법인세납부(-)",NA,NA,-71
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1,132,-139
"투자활동으로인한현금유입액",90,517,104
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,35,104
"관계기업등지분관련투자자산의감소",NA,464,NA
"유형자산의감소",1,17,0
"무형자산의감소",0,1,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",89,NA,NA
"(투자활동으로인한현금유출액)",91,385,243
"유동금융자산의증가",NA,NA,142
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",8,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",66,359,89
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",15,12,1
"무형자산의증가",2,14,10
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",74,-112,101
"재무활동으로인한현금유입액",105,8,131
"사채의증가",NA,NA,116
"차입금의증가",24,8,15
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",81,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",31,120,31
"사채의감소",NA,NA,NA
"차입금의감소",31,119,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",0,NA,NA
"자기주식의취득",NA,1,31
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",4,0,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-5,-1
"현금및현금성자산의증가",55,-37,-131
"기초현금및현금성자산",134,189,152
"기말현금및현금성자산",189,152,20
