"","X2018.12","X2019.12","X2020.12"
"당기순손익",-296,-193,-178
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",295,248,164
"퇴직급여",16,16,11
"종업원급여",1,0,0
"주식보상비",NA,NA,NA
"감가상각비",107,106,92
"무형자산상각비",2,2,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,4,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",93,99,52
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,32
"법인세수익",5,NA,0
"영업활동으로인한자산부채변동(운전자본변동)",-190,-57,-60
"자산의감소(증가)",-162,18,17
"부채의증가(감소)",-28,-64,-77
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,-11,NA
"*영업에서창출된현금흐름",-285,-101,-126
"기타영업활동으로인한현금흐름",-12,-4,-47
"이자수입",79,89,1
"이자지급(-)",-93,-101,-57
"배당금수입",8,9,9
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-5,0,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",68,156,192
"투자활동으로인한현금유입액",98,5838,214
"유동금융자산의감소",81,116,151
"장기금융상품의감소",0,NA,2
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,1,2
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",12,0,12
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",5,5721,47
"(투자활동으로인한현금유출액)",30,5683,23
"유동금융자산의증가",15,13,4
"장기금융상품의증가",NA,1,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,2,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",31,16,13
"무형자산의증가",1,1,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",-17,5651,6
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",222,-48,144
"재무활동으로인한현금유입액",1262,4106,1078
"사채의증가",NA,NA,NA
"차입금의증가",1261,1484,1019
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,2622,NA
"유상증자",NA,NA,NA
"자기주식의처분",1,NA,59
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1024,4143,926
"사채의감소",NA,NA,NA
"차입금의감소",1146,1551,920
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,7,6
"기타부채의감소",-125,2585,NA
"유상감자",NA,NA,NA
"자기주식의취득",3,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-15,-11,-8
"영업투자재무활동기타현금흐름",NA,-3,1
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",-6,-1,164
"기초현금및현금성자산",18,12,11
"기말현금및현금성자산",12,11,175
