"","X2018.12","X2019.12","X2020.12"
"매출액",1164,1262,1015
"매출원가",711,753,647
"매출총이익",453,509,368
"판매비와관리비",241,281,284
"인건비",92,113,112
"유무형자산상각비",10,18,21
"연구개발비",43,39,48
"광고선전비",NA,NA,NA
"판매비",16,26,10
"관리비",59,61,59
"기타원가성비용",NA,NA,NA
"기타",21,23,34
"영업이익",212,228,84
"영업이익(발표기준)",212,228,84
"금융수익",17,18,14
"이자수익",13,14,10
"배당금수익",NA,NA,NA
"외환이익",5,4,4
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",7,5,19
"이자비용",3,3,9
"외환손실",5,2,10
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",41,16,21
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",27,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",45,47,120
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",29,36,68
"기타대손상각비",6,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",219,210,-20
"법인세비용",63,72,21
"계속영업이익",156,138,-41
"중단영업이익",NA,NA,NA
"당기순이익",156,138,-41
"지배주주순이익",157,147,-19
"비지배주주순이익",-2,-9,-22
"자산",2011,2321,2247
"유동자산",1475,1694,1679
"재고자산",307,289,276
"유동생물자산",NA,NA,NA
"유동금융자산",603,617,593
"매출채권및기타유동채권",273,485,362
"당기법인세자산",0,1,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,1
"배출권",NA,NA,NA
"기타유동자산",31,27,21
"현금및현금성자산",260,275,425
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",537,627,569
"유형자산",327,361,328
"무형자산",192,227,184
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",0,1,2
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",5,6,8
"이연법인세자산",11,15,28
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,18,19
"기타금융업자산",NA,NA,NA
"부채",188,378,372
"유동부채",169,230,194
"단기사채",NA,NA,NA
"단기차입금",16,51,47
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,7,6
"매입채무및기타유동채무",89,108,86
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",5,2,12
"당기법인세부채",56,51,32
"계약부채",NA,2,3
"반품(환불)부채",NA,NA,2
"배출부채",NA,NA,NA
"기타유동부채",3,10,7
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",19,147,178
"사채",NA,89,96
"장기차입금",NA,NA,NA
"비유동금융부채",NA,21,32
"장기매입채무및기타비유동채무",7,9,10
"비유동종업원급여충당부채",4,14,20
"기타장기충당부채",NA,3,7
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1823,1943,1875
"지배기업주주지분",1819,1943,1882
"자본금",83,83,83
"신종자본증권",NA,NA,NA
"자본잉여금",1079,1077,1057
"기타자본",-160,-160,-160
"기타포괄손익누계액",1,1,8
"이익잉여금(결손금)",816,941,894
"비지배주주지분",5,0,-6
"영업활동으로인한현금흐름",147,95,233
"당기순손익",156,138,-41
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",168,217,218
"퇴직급여",12,14,13
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",37,45,44
"무형자산상각비",32,32,37
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
