"","X2018.12","X2019.12","X2020.12"
"매출액",3650,2972,548
"매출원가",870,531,150
"매출총이익",2780,2440,398
"판매비와관리비",2614,2408,610
"인건비",749,769,289
"유무형자산상각비",33,59,64
"연구개발비",NA,NA,NA
"광고선전비",328,311,30
"판매비",231,178,12
"관리비",1271,1089,215
"기타원가성비용",NA,NA,NA
"기타",1,2,0
"영업이익",166,32,-212
"영업이익(발표기준)",166,32,-212
"금융수익",24,31,14
"이자수익",24,25,14
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,6,NA
"기타금융수익",NA,NA,NA
"금융원가",14,37,52
"이자비용",14,37,41
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,11
"기타금융원가",0,NA,NA
"기타수익",51,74,63
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,1,1
"충당부채환입액",NA,NA,NA
"기타비용",70,51,449
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",13,3,401
"기타대손상각비",34,2,19
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,14,-4
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",158,63,-641
"법인세비용",56,41,6
"계속영업이익",102,23,-647
"중단영업이익",20,NA,NA
"당기순이익",122,23,-647
