"","X2018.12","X2019.12","X2020.12"
"매출액",NA,583,63
"매출원가",NA,360,75
"매출총이익",NA,223,-11
"판매비와관리비",158,217,185
"인건비",18,32,36
"유무형자산상각비",4,3,4
"연구개발비",125,152,124
"광고선전비",0,1,0
"판매비",0,0,0
"관리비",11,28,21
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-158,6,-196
"영업이익(발표기준)",-158,6,-196
"금융수익",66,108,11
"이자수익",2,1,2
"배당금수익",NA,1,NA
"외환이익",0,11,7
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,1,3
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",64,94,NA
"기타금융수익",NA,NA,NA
"금융원가",315,41,6
"이자비용",26,27,0
"외환손실",0,6,6
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,1
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",288,7,NA
"기타금융원가",NA,0,NA
"기타수익",0,0,0
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,1,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-407,72,-192
"법인세비용",NA,59,NA
"계속영업이익",-407,13,-192
"중단영업이익",NA,NA,NA
"당기순이익",-407,13,-192
"지배주주순이익",-407,13,-192
"비지배주주순이익",NA,NA,NA
"자산",116,797,635
"유동자산",86,787,603
"재고자산",NA,19,NA
"유동생물자산",NA,NA,NA
"유동금융자산",5,51,370
"매출채권및기타유동채권",4,31,17
"당기법인세자산",0,27,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,18,6
"현금및현금성자산",74,641,209
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",31,10,32
"유형자산",1,5,4
"무형자산",29,3,2
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",0,1,1
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,2,24
"기타금융업자산",NA,NA,NA
"부채",576,47,43
"유동부채",359,47,11
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",351,2,2
"매입채무및기타유동채무",8,8,8
