"","X2018.12","X2019.12","X2020.12"
"매출액",973,993,982
"매출원가",735,739,726
"매출총이익",238,254,256
"판매비와관리비",201,210,193
"인건비",45,49,48
"유무형자산상각비",6,7,6
"연구개발비",4,4,1
"광고선전비",3,4,2
"판매비",7,6,5
"관리비",135,139,128
"기타원가성비용",NA,NA,NA
"기타",1,2,2
"영업이익",37,44,63
"영업이익(발표기준)",37,44,63
"금융수익",1,1,2
"이자수익",1,1,2
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",0,0,0
"이자비용",0,0,0
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",25,24,31
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,1,2
"자산처분(폐기)이익",0,0,NA
"자산평가이익",0,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",19,19,21
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",12,5,7
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,0,2
"자산처분(폐기)손실",0,NA,NA
"자산평가손실",4,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",26,21,23
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",77,84,113
"법인세비용",15,19,26
"계속영업이익",62,65,87
"중단영업이익",-1,0,NA
"당기순이익",61,64,87
"자산",865,912,969
"유동자산",226,255,280
"재고자산",86,63,27
"유동생물자산",NA,NA,NA
"유동금융자산",11,115,180
"매출채권및기타유동채권",22,34,8
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4,5,9
"현금및현금성자산",102,37,55
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",639,658,689
"유형자산",137,131,134
"무형자산",5,6,7
"비유동생물자산",NA,NA,NA
"투자부동산",170,167,164
"장기금융자산",53,58,65
"관계기업등지분관련투자자산",273,296,319
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,0,0
"기타금융업자산",NA,NA,NA
"부채",166,157,137
"유동부채",111,102,92
"단기사채",NA,NA,NA
"단기차입금",13,4,0
"유동성장기부채",4,4,2
"유동금융부채",NA,0,0
"매입채무및기타유동채무",77,81,76
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",5,6,13
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",12,7,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",54,56,45
"사채",NA,NA,NA
"장기차입금",6,2,NA
"비유동금융부채",NA,0,0
"장기매입채무및기타비유동채무",NA,31,14
"비유동종업원급여충당부채",1,NA,NA
"기타장기충당부채",0,NA,NA
"이연법인세부채",17,22,31
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",30,NA,NA
"기타금융업부채",NA,NA,NA
"자본",699,755,832
"자본금",41,41,41
"신종자본증권",NA,NA,NA
"자본잉여금",94,94,94
"기타자본",-217,-217,-219
"기타포괄손익누계액",1,1,1
"이익잉여금(결손금)",779,835,915
"영업활동으로인한현금흐름",6,67,114
"당기순손익",62,65,87
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",35,43,42
"퇴직급여",4,4,0
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",11,13,12
"무형자산상각비",0,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,1,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",29,25,34
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",24,22,23
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
