"","X2018.12","X2019.12","X2020.12"
"매출액",679,764,873
"매출원가",344,384,437
"매출총이익",335,380,436
"판매비와관리비",258,284,304
"인건비",139,147,150
"유무형자산상각비",16,21,21
"연구개발비",6,8,10
"광고선전비",3,2,5
"판매비",5,6,6
"관리비",88,99,110
"기타원가성비용",NA,NA,NA
"기타",2,1,1
"영업이익",77,96,132
"영업이익(발표기준)",77,96,132
"금융수익",10,12,14
"이자수익",10,12,3
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,10
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",6,30,2
"이자비용",6,4,2
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,26,NA
"기타수익",1,2,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",43,25,13
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,2
"기타대손상각비",0,0,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",39,55,132
"법인세비용",8,18,25
"계속영업이익",32,37,106
"중단영업이익",NA,NA,NA
"당기순이익",32,37,106
"자산",853,908,1209
"유동자산",444,542,1006
"재고자산",14,29,9
"유동생물자산",NA,NA,NA
"유동금융자산",16,6,189
"매출채권및기타유동채권",292,312,283
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",26,45,36
"현금및현금성자산",96,150,304
"매각예정비유동자산및처분자산집단",NA,NA,185
"비유동자산",409,366,202
"유형자산",106,98,111
"무형자산",33,35,29
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",202,171,38
"관계기업등지분관련투자자산",47,25,NA
"장기매출채권및기타비유동채권",4,9,4
"이연법인세자산",18,28,20
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,1
"기타금융업자산",NA,NA,NA
"부채",534,515,551
"유동부채",526,502,549
"단기사채",75,40,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",62,58,3
"매입채무및기타유동채무",281,234,330
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",7,14,9
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",102,156,207
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",7,13,2
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,1,1
"장기매입채무및기타비유동채무",0,NA,NA
"비유동종업원급여충당부채",7,12,0
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",319,393,658
"자본금",50,55,119
"신종자본증권",NA,NA,NA
"자본잉여금",96,163,199
"기타자본",-61,-61,NA
"기타포괄손익누계액",-4,-30,-24
"이익잉여금(결손금)",239,266,364
"영업활동으로인한현금흐름",18,95,313
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",39,55,132
"현금유출이없는비용등가산",72,90,48
"퇴직급여",11,13,15
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",7,10,11
"무형자산상각비",9,11,10
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,0,1
"배당금지급",NA,NA,NA
"금융부채관련손실",37,26,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,22,3
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",10,13,14
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-68,-28,159
"자산의감소(증가)",-18,-22,38
"부채의증가(감소)",-50,-6,121
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",33,104,325
"기타영업활동으로인한현금흐름",-15,-9,-12
"이자수입",3,4,12
"이자지급(-)",0,0,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-17,-13,-24
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-61,-31,-211
"투자활동으로인한현금유입액",126,32,273
"유동금융자산의감소",125,31,266
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,1,7
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",186,64,484
"유동금융자산의증가",163,21,443
"장기금융상품의증가",2,2,2
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",4,NA,9
"유형자산의증가",9,1,26
"무형자산의증가",8,8,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,32,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-6,-9,52
"재무활동으로인한현금유입액",26,0,72
"사채의증가",NA,NA,65
"차입금의증가",26,0,7
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",26,4,11
"사채의감소",NA,NA,NA
"차입금의감소",26,0,7
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,4,4
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-6,-6,-9
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,-1
"현금및현금성자산의증가",-48,55,153
"기초현금및현금성자산",144,96,150
"기말현금및현금성자산",96,150,304
