"","X2016.12","X2017.12","X2018.12"
"매출액",576,496,497
"매출원가",497,442,445
"매출총이익",79,54,52
"판매비와관리비",66,60,58
"인건비",25,21,23
"유무형자산상각비",3,3,3
"연구개발비",1,1,2
"광고선전비",7,4,5
"판매비",14,17,12
"관리비",16,15,13
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",13,-7,-6
"금융수익",3,2,2
"이자수익",0,1,1
"배당금수익",NA,NA,NA
"외환이익",3,1,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",3,2,1
"이자비용",0,0,0
"외환손실",3,2,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",1,2,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,1,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,2
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",14,-6,-6
"법인세비용",1,-2,-2
"계속영업이익",13,-3,-3
"중단영업이익",NA,NA,NA
"당기순이익",13,-3,-3
"자산",433,412,400
"유동자산",144,132,128
"재고자산",26,26,31
"유동생물자산",NA,NA,NA
"유동금융자산",23,16,12
"매출채권및기타유동채권",91,78,78
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,1,1
"현금및현금성자산",3,11,6
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",289,280,271
"유형자산",272,264,262
"무형자산",16,14,9
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",NA,NA,NA
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",1,1,1
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,0,NA
"기타금융업자산",NA,NA,NA
"부채",127,119,112
"유동부채",91,83,76
"단기사채",NA,NA,NA
"단기차입금",NA,NA,1
"유동성장기부채",0,0,0
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",90,74,74
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",0,NA,NA
"계약부채",NA,NA,0
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,9,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",36,37,36
"사채",NA,NA,NA
"장기차입금",0,0,0
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",3,6,5
"비유동종업원급여충당부채",NA,NA,3
"기타장기충당부채",NA,NA,NA
"이연법인세부채",33,30,28
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",306,293,288
"자본금",60,60,60
"신종자본증권",NA,NA,NA
"자본잉여금",50,50,50
"기타자본",NA,NA,NA
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",196,183,178
"영업활동으로인한현금흐름",19,12,-6
"당기순손익",13,-3,-3
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",20,18,16
"퇴직급여",6,4,4
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",9,9,7
"무형자산상각비",3,3,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",0,3,4
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,2,2
"영업활동으로인한자산부채변동(운전자본변동)",-11,0,-16
"자산의감소(증가)",-13,9,-4
"부채의증가(감소)",1,-10,-12
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",21,11,-7
"기타영업활동으로인한현금흐름",-3,1,1
"이자수입",0,1,1
"이자지급(-)",0,0,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-3,0,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-21,6,0
"투자활동으로인한현금유입액",1,10,4
