"","X2018.12","X2019.12","X2020.12"
"매출액",2941,2065,3251
"매출원가",2339,1603,2462
"매출총이익",602,461,789
"판매비와관리비",423,390,404
"인건비",195,169,188
"유무형자산상각비",22,20,33
"연구개발비",13,14,12
"광고선전비",0,1,1
"판매비",85,83,43
"관리비",93,96,119
"기타원가성비용",NA,NA,NA
"기타",14,7,9
"영업이익",179,71,385
"영업이익(발표기준)",179,71,385
"금융수익",91,84,97
"이자수익",5,12,15
"배당금수익",0,0,0
"외환이익",86,72,65
"대손충당금환입액",NA,NA,1
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,16
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",78,45,143
"이자비용",6,5,2
"외환손실",68,40,141
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,0,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",4,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",59,38,22
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",8,27,12
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,4,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,0,NA
"충당부채환입액",NA,NA,NA
"기타비용",53,11,65
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",6,0,55
"자산평가손실",NA,NA,NA
"자산손상차손",4,4,NA
"기타대손상각비",19,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",6,11,9
"지분법손익",7,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",-1,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
