"","X2018.12","X2019.12","X2020.12"
"매출액",784,593,279
"매출원가",580,444,239
"매출총이익",205,149,40
"판매비와관리비",171,136,120
"인건비",54,42,42
"유무형자산상각비",9,7,6
"연구개발비",50,41,27
"광고선전비",3,0,0
"판매비",5,-1,3
"관리비",50,47,41
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",34,13,-80
"영업이익(발표기준)",34,13,-80
"금융수익",12,12,28
"이자수익",1,1,0
"배당금수익",NA,NA,NA
"외환이익",11,11,5
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,0,23
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",22,13,20
"이자비용",13,8,3
"외환손실",9,4,17
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",3,9,9
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,1,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,2
"임대료수익",NA,2,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",88,23,4
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,5,NA
"자산평가손실",NA,NA,NA
"자산손상차손",68,3,1
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,NA,NA
"지분법손익",-1,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-60,-2,-68
"법인세비용",38,4,-2
"계속영업이익",-98,-6,-66
"중단영업이익",-54,8,7
"당기순이익",-152,2,-59
"지배주주순이익",-150,3,-61
"비지배주주순이익",-2,-1,2
"자산",873,496,540
"유동자산",538,160,173
"재고자산",44,33,21
"유동생물자산",NA,NA,NA
"유동금융자산",21,39,15
"매출채권및기타유동채권",194,43,26
"당기법인세자산",0,0,10
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",5,4,8
"현금및현금성자산",86,41,81
"매각예정비유동자산및처분자산집단",187,NA,13
"비유동자산",335,336,367
"유형자산",289,303,308
"무형자산",32,16,17
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,27
"장기금융자산",12,2,4
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",2,5,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,10,11
"기타금융업자산",NA,NA,NA
"부채",575,197,258
"유동부채",475,149,179
"단기사채",NA,NA,NA
"단기차입금",169,42,88
"유동성장기부채",112,44,17
"유동금융부채",NA,7,2
"매입채무및기타유동채무",179,51,42
"유동종업원급여충당부채",2,2,1
"기타단기충당부채",NA,NA,1
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",2,0,1
"배출부채",NA,NA,NA
"기타유동부채",12,2,12
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,14
"비유동부채",100,49,80
"사채",NA,NA,NA
"장기차입금",57,13,42
"비유동금융부채",NA,0,2
"장기매입채무및기타비유동채무",4,2,2
"비유동종업원급여충당부채",27,22,14
"기타장기충당부채",0,0,0
"이연법인세부채",12,12,19
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",298,299,282
"지배기업주주지분",300,302,283
"자본금",159,159,159
"신종자본증권",NA,NA,NA
"자본잉여금",353,353,353
"기타자본",-2,-2,-2
"기타포괄손익누계액",137,40,73
"이익잉여금(결손금)",-346,-248,-300
"비지배주주지분",-2,-3,-1
"영업활동으로인한현금흐름",6,46,-48
"당기순손익",-98,-6,-66
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",214,98,53
"퇴직급여",13,9,8
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",38,24,15
"무형자산상각비",3,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",14,4,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",1,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",1,6,33
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,2
"영업활동으로인한자산부채변동(운전자본변동)",-66,-28,-5
"자산의감소(증가)",-96,127,-20
"부채의증가(감소)",33,-154,14
"정부보조금등의변동",-4,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",48,58,-51
"기타영업활동으로인한현금흐름",-42,-12,3
"이자수입",4,1,0
"이자지급(-)",-17,-9,-3
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,0
"법인세납부(-)",-12,-7,NA
"중단영업관련현금흐름",-17,3,6
"투자활동으로인한현금흐름",22,150,37
"투자활동으로인한현금유입액",77,229,67
"유동금융자산의감소",30,33,62
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",12,1,1
"무형자산의감소",NA,6,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",35,189,2
"(투자활동으로인한현금유출액)",50,80,30
"유동금융자산의증가",7,46,16
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",0,0,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",23,33,11
"무형자산의증가",1,1,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",18,0,1
"기타투자활동으로인한현금흐름",-5,0,0
"재무활동으로인한현금흐름",-62,-235,53
"재무활동으로인한현금유입액",27,NA,108
"사채의증가",NA,NA,NA
"차입금의증가",24,NA,108
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",3,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",89,235,54
"사채의감소",NA,NA,NA
"차입금의감소",18,142,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",71,81,48
"기타금융부채의감소",0,12,7
