"","X2018.12","X2019.12","X2020.12"
"매출액",8552,8783,9591
"매출원가",6347,6471,6984
"매출총이익",2205,2312,2607
"판매비와관리비",1812,1854,2209
"인건비",668,615,766
"유무형자산상각비",86,120,187
"연구개발비",53,55,48
"광고선전비",301,343,391
"판매비",424,441,460
"관리비",156,149,216
"기타원가성비용",NA,NA,NA
"기타",124,132,141
"영업이익",393,458,398
"영업이익(발표기준)",393,458,398
"금융수익",64,73,55
"이자수익",53,59,42
"배당금수익",2,2,2
"외환이익",8,10,9
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",1,3,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",4,7,15
"이자비용",0,2,3
"외환손실",3,4,11
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,NA
"금융자산평가손실",1,1,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",8,15,91
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,6,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,NA,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",17,7,55
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",3,2,10
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",444,531,475
"법인세비용",102,120,126
"계속영업이익",342,411,349
"중단영업이익",NA,NA,NA
"당기순이익",342,411,349
"지배주주순이익",342,411,349
"비지배주주순이익",0,0,NA
"자산",6539,6849,7641
"유동자산",3858,4051,3253
"재고자산",387,443,553
"유동생물자산",NA,NA,NA
"유동금융자산",2369,2410,1057
"매출채권및기타유동채권",621,604,683
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",157,128,138
"현금및현금성자산",325,466,822
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2681,2798,4388
"유형자산",2136,2151,2802
"무형자산",73,60,734
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,110
"장기금융자산",219,259,308
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",41,24,82
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",211,304,352
"기타금융업자산",NA,NA,NA
"부채",1089,1138,1746
"유동부채",957,943,1263
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,45,65
"매입채무및기타유동채무",792,751,1105
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",61,45,83
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",104,102,11
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",131,195,483
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,45,61
"장기매입채무및기타비유동채무",101,109,145
"비유동종업원급여충당부채",29,37,185
"기타장기충당부채",NA,NA,NA
"이연법인세부채",2,4,92
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",5451,5711,5895
"지배기업주주지분",5451,5711,5895
"자본금",498,498,498
"신종자본증권",NA,NA,NA
"자본잉여금",648,648,648
"기타자본",-225,-225,-225
"기타포괄손익누계액",-16,-19,-42
"이익잉여금(결손금)",4546,4810,5016
"비지배주주지분",0,NA,NA
"영업활동으로인한현금흐름",726,628,716
"당기순손익",342,411,349
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",447,534,644
"퇴직급여",72,73,73
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",252,317,389
"무형자산상각비",13,14,36
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",56,70,49
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,0,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",85,-138,-116
"자산의감소(증가)",194,-1,105
"부채의증가(감소)",-109,-137,-220
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",818,736,828
"기타영업활동으로인한현금흐름",-92,-108,-112
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-92,-108,-112
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-515,-309,-137
"투자활동으로인한현금유입액",-316,29,1336
"유동금융자산의감소",-334,10,1304
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",5,8,3
"무형자산의감소",0,2,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",14,8,29
"(투자활동으로인한현금유출액)",250,395,1524
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",20,100,19
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",211,275,484
"무형자산의증가",7,5,5
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",13,17,1016
