"","X2018.12","X2019.12","X2020.12"
"매출액",12594,13840,3770
"매출원가",10156,12474,6076
"매출총이익",2438,1366,-2305
"판매비와관리비",1426,1695,1053
"인건비",NA,NA,NA
"유무형자산상각비",NA,NA,NA
"연구개발비",NA,NA,NA
"광고선전비",75,76,18
"판매비",121,123,30
"관리비",644,777,438
"기타원가성비용",NA,NA,NA
"기타",586,720,567
"영업이익",1012,-329,-3358
"영업이익(발표기준)",1012,-329,-3358
"금융수익",171,253,49
"이자수익",40,32,9
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",45,31,4
"금융자산평가이익",11,39,2
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",75,151,33
"기타금융수익",0,NA,0
"금융원가",182,268,617
"이자비용",15,259,228
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",6,2,1
"금융자산평가손실",18,NA,132
"금융자산손상차손",NA,NA,NA
"파생상품손실",144,8,256
"기타금융원가",NA,0,NA
"기타수익",147,254,509
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",3,22,11
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",214,385,634
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,1,1
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,2,55
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,208
"기타대손상각비",NA,NA,220
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",933,-475,-4051
"법인세비용",224,-144,-986
"계속영업이익",709,-331,-3065
"중단영업이익",NA,NA,NA
"당기순이익",709,-331,-3065
"지배주주순이익",709,-331,-3065
"비지배주주순이익",NA,NA,NA
"자산",10316,14675,11686
"유동자산",4782,4557,3004
"재고자산",116,167,147
"유동생물자산",NA,NA,NA
"유동금융자산",1131,2046,823
"매출채권및기타유동채권",587,1035,787
"당기법인세자산",0,83,7
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",721,930,231
"현금및현금성자산",2227,296,1009
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",5534,10118,8682
