"","X2018.12","X2019.12","X2020.12"
"매출액",52,77,95
"매출원가",25,36,58
"매출총이익",27,41,38
"판매비와관리비",41,21,30
"인건비",17,18,18
"유무형자산상각비",1,3,3
"연구개발비",4,4,4
"광고선전비",NA,0,0
"판매비",11,-15,-1
"관리비",4,11,7
"기타원가성비용",NA,NA,NA
"기타",4,NA,NA
"영업이익",-14,20,7
"영업이익(발표기준)",-14,20,7
"금융수익",88,2,2
"이자수익",3,2,1
"배당금수익",84,NA,NA
"외환이익",1,0,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,NA
"금융자산평가이익",NA,NA,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,0
"기타금융수익",NA,NA,NA
"금융원가",21,7,5
"이자비용",21,5,5
"외환손실",1,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",0,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,2,NA
"기타수익",0,0,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,0,0
"충당부채환입액",NA,NA,NA
"기타비용",23,1,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",22,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-6,5,-11
"지분법손익",NA,5,33
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,-3
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,-42
"세전계속사업이익",25,20,-7
"법인세비용",1,-33,-13
"계속영업이익",23,53,7
"중단영업이익",NA,NA,NA
"당기순이익",23,53,7
"자산",704,780,1087
"유동자산",454,137,288
"재고자산",0,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",51,39,143
"매출채권및기타유동채권",60,58,89
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",18,0,0
"현금및현금성자산",325,39,56
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",250,643,799
"유형자산",2,2,5
"무형자산",6,6,4
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",181,343,498
"관계기업등지분관련투자자산",54,283,283
"장기매출채권및기타비유동채권",7,9,9
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,1,2
"기타금융업자산",NA,NA,NA
"부채",388,237,250
"유동부채",385,234,158
"단기사채",NA,78,NA
"단기차입금",NA,NA,NA
"유동성장기부채",221,NA,NA
"유동금융부채",NA,1,1
"매입채무및기타유동채무",87,88,96
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,63,59
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",78,4,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",2,4,92
"사채",NA,NA,45
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,7
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",2,4,3
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,37
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",316,543,837
"자본금",168,202,234
"신종자본증권",NA,NA,NA
"자본잉여금",340,380,433
"기타자본",0,0,-1
"기타포괄손익누계액",3,103,306
"이익잉여금(결손금)",-195,-142,-135
"영업활동으로인한현금흐름",33,34,-21
"당기순손익",23,53,7
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",66,13,54
"퇴직급여",2,3,2
"종업원급여",NA,NA,NA
"주식보상비",1,NA,NA
"감가상각비",1,2,2
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,2,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
