"","X2018.12","X2019.12","X2020.12"
"매출액",9634,2504,2357
"매출원가",7258,2085,1941
"매출총이익",2376,419,417
"판매비와관리비",736,275,251
"인건비",224,94,130
"유무형자산상각비",16,9,16
"연구개발비",213,5,6
"광고선전비",1,0,0
"판매비",157,28,8
"관리비",122,61,81
"기타원가성비용",NA,NA,NA
"기타",4,78,10
"영업이익",1641,144,166
"영업이익(발표기준)",1641,144,166
"금융수익",101,100,72
"이자수익",50,51,22
"배당금수익",NA,NA,NA
"외환이익",46,49,47
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",5,NA,3
"금융원가",62,56,147
"이자비용",37,19,21
"외환손실",24,35,125
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,0
"기타금융원가",0,2,1
"기타수익",203,113,601
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",2,19,535
"자산처분(폐기)이익",0,19,38
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",2,2,3
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,52,0
"충당부채환입액",NA,NA,NA
"기타비용",223,338,25
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",58,43,5
"자산처분(폐기)손실",3,5,1
"자산평가손실",NA,NA,NA
"자산손상차손",29,271,NA
"기타대손상각비",26,13,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-194,-59,22
"지분법손익",34,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",-250,NA,NA
"세전계속사업이익",1466,-95,689
"법인세비용",437,81,126
"계속영업이익",1030,-176,563
"중단영업이익",NA,1369,13881
"당기순이익",1030,1193,14444
"지배주주순이익",995,1172,14427
"비지배주주순이익",34,21,18
"자산",10061,11595,13394
"유동자산",4132,5377,2055
"재고자산",622,661,246
"유동생물자산",NA,NA,NA
"유동금융자산",541,190,198
"매출채권및기타유동채권",948,905,420
"당기법인세자산",1,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",180,157,102
"현금및현금성자산",1839,3464,1089
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",5929,6218,11339
"유형자산",3551,3992,1098
"무형자산",108,59,740
"비유동생물자산",NA,NA,NA
"투자부동산",146,131,1863
"장기금융자산",651,394,960
"관계기업등지분관련투자자산",1373,1481,6457
"장기매출채권및기타비유동채권",20,18,6
"이연법인세자산",79,78,58
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,65,157
"기타금융업자산",NA,NA,NA
"부채",2723,3178,3033
"유동부채",2535,3024,1654
"단기사채",NA,NA,NA
"단기차입금",1214,1486,836
"유동성장기부채",7,107,NA
