"","X2018.12","X2019.12","X2020.12"
"매출액",17067,18517,16105
"매출원가",7639,8059,7133
"매출총이익",9428,10458,8971
"판매비와관리비",8233,9583,8201
"인건비",1341,1787,1888
"유무형자산상각비",417,729,829
"연구개발비",NA,NA,NA
"광고선전비",345,417,368
"판매비",1915,1786,1440
"관리비",3618,3619,2679
"기타원가성비용",NA,NA,NA
"기타",597,1246,996
"영업이익",1195,875,771
"영업이익(발표기준)",1195,875,771
"금융수익",109,76,62
"이자수익",95,64,42
"배당금수익",5,2,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",9,4,20
"금융자산평가이익",NA,6,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,0,0
"기타금융수익",NA,NA,NA
"금융원가",71,83,107
"이자비용",61,80,92
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",9,2,15
"금융자산평가손실",NA,1,NA
"금융자산손상차손",0,NA,NA
"파생상품손실",0,0,1
"기타금융원가",NA,NA,NA
"기타수익",130,361,151
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",4,1,6
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,0,5
"충당부채환입액",NA,NA,NA
"기타비용",198,264,369
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",14,43,47
"자산평가손실",NA,NA,NA
"자산손상차손",84,143,135
"기타대손상각비",NA,NA,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",37,40,38
"지분법손익",37,40,38
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",1202,1005,545
"법인세비용",389,310,259
"계속영업이익",813,695,286
"중단영업이익",NA,NA,NA
"당기순이익",813,695,286
"지배주주순이익",832,676,173
"비지배주주순이익",-19,18,113
"자산",16518,24171,24794
"유동자산",9701,9620,10829
"재고자산",3703,3727,3048
"유동생물자산",NA,NA,NA
"유동금융자산",420,1093,2595
"매출채권및기타유동채권",1832,1966,1617
"당기법인세자산",2,8,2
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",380,351,270
"현금및현금성자산",3363,2474,3297
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",6818,10006,10430
"유형자산",4054,5228,5413
"무형자산",1720,2594,2481
"비유동생물자산",NA,NA,NA
"투자부동산",58,58,57
"장기금융자산",282,1022,1392
"관계기업등지분관련투자자산",254,290,532
"장기매출채권및기타비유동채권",414,764,517
"이연법인세자산",3,2,2
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",34,49,37
"기타금융업자산",NA,4545,3535
"부채",4684,10256,10650
"유동부채",2986,7100,7208
"단기사채",NA,NA,NA
"단기차입금",680,2345,2918
"유동성장기부채",NA,1845,1614
"유동금융부채",0,273,273
"매입채무및기타유동채무",1923,2121,1755
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",34,31,29
"당기법인세부채",198,171,372
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",151,314,248
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1698,3156,3442
"사채",998,1497,1716
"장기차입금",180,442,756
"비유동금융부채",NA,608,534
"장기매입채무및기타비유동채무",45,38,27
"비유동종업원급여충당부채",152,187,176
"기타장기충당부채",45,41,43
"이연법인세부채",278,342,191
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",0,0,0
"기타금융업부채",NA,NA,NA
"자본",11834,13915,14144
"지배기업주주지분",11733,12213,12335
"자본금",1462,1462,1462
"신종자본증권",NA,NA,NA
"자본잉여금",2131,2131,2131
"기타자본",-186,-216,-110
"기타포괄손익누계액",-36,-25,-41
"이익잉여금(결손금)",8362,8861,8893
"비지배주주지분",101,1702,1809
"영업활동으로인한현금흐름",1247,1516,3056
"당기순손익",813,695,286
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1173,2076,2072
"퇴직급여",103,111,132
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",278,515,612
"무형자산상각비",162,233,249
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",31,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",152,485,441
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",37,40,38
"종속회사관련이익",NA,6,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-326,-547,1172
"자산의감소(증가)",-478,-217,1744
"부채의증가(감소)",152,-330,-572
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1508,1738,3088
"기타영업활동으로인한현금흐름",-261,-223,-32
"이자수입",86,314,242
"이자지급(-)",-58,-144,-186
"배당금수입",18,86,126
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-307,-478,-215
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",1390,-2409,-2696
"투자활동으로인한현금유입액",2328,351,983
"유동금융자산의감소",1361,185,NA
"장기금융상품의감소",NA,36,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",0,NA,NA
"기타비유동금융자산의감소",888,17,546
"관계기업등지분관련투자자산의감소",NA,8,NA
"유형자산의감소",41,8,18
"무형자산의감소",0,2,17
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",38,96,402
"(투자활동으로인한현금유출액)",938,2761,3678
"유동금융자산의증가",NA,NA,1240
"장기금융상품의증가",0,0,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",254,331,1169
"관계기업등지분관련투자자산의증가",13,34,220
"유형자산의증가",491,568,533
"무형자산의증가",111,135,217
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",69,1693,299
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-536,28,497
"재무활동으로인한현금유입액",258,907,4829
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",243,897,4610
"기타부채의증가",10,7,15
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",5,4,204
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",647,733,4170
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",626,717,4024
"기타부채의감소",16,14,26
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,83
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",5,3,37
"기타재무활동으로인한현금흐름",-146,-146,-162
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-12,-23,-34
"현금및현금성자산의증가",2090,-889,823
"기초현금및현금성자산",1273,3363,2474
"기말현금및현금성자산",3363,2474,3297
