"","X2018.12","X2019.12","X2020.12"
"매출액",30025,31756,27826
"매출원가",25525,26994,23666
"매출총이익",4500,4762,4160
"판매비와관리비",2950,2741,2772
"인건비",1300,1180,1262
"유무형자산상각비",174,235,258
"연구개발비",177,182,198
"광고선전비",156,104,76
"판매비",0,110,144
"관리비",876,784,758
"기타원가성비용",NA,NA,NA
"기타",268,146,76
"영업이익",1550,2021,1388
"영업이익(발표기준)",1550,2021,1388
"금융수익",503,405,474
"이자수익",20,38,24
"배당금수익",NA,NA,NA
"외환이익",376,304,372
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,0,10
"금융자산평가이익",23,14,31
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",83,49,38
"기타금융수익",NA,NA,NA
"금융원가",832,686,988
"이자비용",292,356,300
"외환손실",485,242,580
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",1,1,1
"금융자산처분손실",2,3,12
"금융자산평가손실",33,46,28
"금융자산손상차손",NA,NA,NA
"파생상품손실",4,18,58
"기타금융원가",15,20,8
"기타수익",4709,126,579
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",9,19,70
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",6,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",257,207,355
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",50,9,20
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",32,76,83
