"","X2018.12","X2019.12","X2020.12"
"매출액",112,133,207
"매출원가",59,72,119
"매출총이익",53,61,88
"판매비와관리비",99,169,144
"인건비",26,32,43
"유무형자산상각비",1,4,4
"연구개발비",37,78,51
"광고선전비",13,11,11
"판매비",1,8,4
"관리비",14,36,32
"기타원가성비용",NA,NA,NA
"기타",7,NA,NA
"영업이익",-46,-107,-56
"영업이익(발표기준)",-46,-107,-56
"금융수익",3,2,2
"이자수익",1,1,2
"배당금수익",NA,NA,NA
"외환이익",0,1,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,0,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,0,0
"기타금융수익",2,NA,NA
"금융원가",119,39,34
"이자비용",13,NA,6
"외환손실",0,0,8
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",106,39,20
"기타금융원가",NA,0,NA
"기타수익",1,1,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,0,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",5,-4,-1
"지분법손익",5,-4,-1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-157,-147,-89
"법인세비용",0,NA,4
"계속영업이익",-158,-147,-93
"중단영업이익",NA,NA,NA
"당기순이익",-158,-147,-93
"자산",513,623,669
"유동자산",219,223,272
"재고자산",26,20,60
"유동생물자산",NA,NA,NA
"유동금융자산",81,111,1
"매출채권및기타유동채권",43,54,38
