"","X2018.12","X2019.12","X2020.12"
"매출액",605,709,737
"매출원가",456,561,557
"매출총이익",149,148,180
"판매비와관리비",130,138,142
"인건비",28,28,29
"유무형자산상각비",0,2,2
"연구개발비",0,0,0
"광고선전비",8,8,9
"판매비",78,86,86
"관리비",16,15,16
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",19,10,38
"영업이익(발표기준)",19,10,38
"금융수익",5,5,10
"이자수익",2,2,0
"배당금수익",NA,NA,NA
"외환이익",3,3,9
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",16,19,12
"이자비용",10,11,7
"외환손실",7,8,5
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",3,5,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",1,0,0
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",2,1,13
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",0,0,0
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",9,1,25
"법인세비용",5,2,-6
"계속영업이익",3,-1,30
"중단영업이익",NA,NA,NA
"당기순이익",3,-1,30
"자산",940,917,879
"유동자산",430,409,376
"재고자산",261,296,283
"유동생물자산",NA,NA,NA
"유동금융자산",60,3,NA
"매출채권및기타유동채권",75,94,76
"당기법인세자산",NA,1,NA
"계약자산",NA,NA,NA
"반품(환불)자산",7,8,5
"배출권",NA,NA,NA
"기타유동자산",1,2,1
"현금및현금성자산",26,6,10
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",510,508,503
"유형자산",495,491,484
"무형자산",2,2,2
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",12,13,14
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",2,2,3
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",458,437,367
"유동부채",345,316,245
"단기사채",NA,NA,NA
"단기차입금",270,228,156
"유동성장기부채",8,2,2
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",54,72,74
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",0,NA,2
"계약부채",NA,NA,NA
"반품(환불)부채",10,11,7
"배출부채",NA,NA,NA
"기타유동부채",2,3,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",113,122,122
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,1,1
"장기매입채무및기타비유동채무",5,7,8
"비유동종업원급여충당부채",49,54,55
"기타장기충당부채",NA,NA,5
"이연법인세부채",59,60,53
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",483,480,512
"자본금",260,260,260
"신종자본증권",NA,NA,NA
"자본잉여금",222,222,222
"기타자본",0,0,0
"기타포괄손익누계액",-7,-9,-6
"이익잉여금(결손금)",8,7,37
"영업활동으로인한현금흐름",39,-25,82
"당기순손익",3,-1,30
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",35,33,30
"퇴직급여",5,6,6
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",11,13,13
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
