"","X2018.12","X2019.12","X2020.12"
"매출액",647,689,836
"매출원가",NA,NA,NA
"매출총이익",647,689,836
"판매비와관리비",627,717,778
"인건비",363,406,421
"유무형자산상각비",25,29,32
"연구개발비",0,0,1
"광고선전비",NA,NA,NA
"판매비",4,6,6
"관리비",100,151,191
"기타원가성비용",NA,NA,NA
"기타",135,126,126
"영업이익",20,-28,59
"영업이익(발표기준)",20,-28,59
"금융수익",79,41,74
"이자수익",2,4,3
"배당금수익",NA,NA,1
"외환이익",2,3,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",13,10,15
"금융자산평가이익",2,1,7
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",56,23,46
"기타금융수익",3,NA,NA
"금융원가",81,146,60
"이자비용",16,20,21
"외환손실",1,1,3
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",11,13,13
"금융자산평가손실",9,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",45,109,24
"기타금융원가",NA,3,NA
"기타수익",6,5,10
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",3,0,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",10,43,5
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,0,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",0,3,3
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,3,2
"지분법손익",-1,3,2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",13,-168,80
"법인세비용",-7,-7,9
"계속영업이익",20,-161,71
"중단영업이익",NA,NA,NA
"당기순이익",20,-161,71
"지배주주순이익",16,-113,61
"비지배주주순이익",3,-47,10
"자산",931,1346,1500
"유동자산",427,595,742
"재고자산",16,33,35
"유동생물자산",NA,NA,NA
"유동금융자산",143,143,190
"매출채권및기타유동채권",74,88,125
"당기법인세자산",2,4,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",23,25,36
"현금및현금성자산",169,302,355
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",504,750,758
"유형자산",403,673,678
"무형자산",21,17,13
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",10,9,10
"관계기업등지분관련투자자산",17,20,17
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",50,29,38
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",3,2,2
"기타금융업자산",NA,NA,NA
"부채",663,801,816
"유동부채",294,433,576
"단기사채",79,89,99
"단기차입금",NA,NA,NA
"유동성장기부채",41,92,234
"유동금융부채",38,79,35
"매입채무및기타유동채무",65,85,73
