"","X2016.12","X2017.12","X2018.12"
"매출액",8320,8844,9562
"매출원가",4971,5247,5758
"매출총이익",3349,3597,3804
"판매비와관리비",2736,2819,3047
"인건비",942,1049,1043
"유무형자산상각비",27,22,23
"연구개발비",672,651,770
"광고선전비",335,371,416
"판매비",214,196,213
"관리비",442,394,418
"기타원가성비용",NA,NA,NA
"기타",104,136,163
"영업이익",612,778,757
"금융수익",3,7,8
"이자수익",1,6,6
"배당금수익",0,0,0
"외환이익",1,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,NA
"금융자산평가이익",NA,NA,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,0,NA
"금융원가",42,36,37
"이자비용",42,35,27
"외환손실",0,1,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,10
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,0
"기타수익",48,33,37
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,3,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",4,4,4
"로열티수익",NA,NA,NA
"수수료수익",1,1,0
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",50,29,81
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",28,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-3,-6,NA
"지분법손익",-3,-6,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",568,746,683
"법인세비용",158,209,266
"계속영업이익",409,537,417
"중단영업이익",NA,NA,NA
"당기순이익",409,537,417
"지배주주순이익",409,538,424
"비지배주주순이익",NA,-1,-7
"자산",6417,6772,7115
"유동자산",3388,3669,3903
"재고자산",983,1043,1276
"유동생물자산",NA,NA,NA
"유동금융자산",NA,NA,NA
"매출채권및기타유동채권",2146,2137,2126
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",42,34,41
"현금및현금성자산",217,455,459
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",3029,3103,3212
"유형자산",2447,2524,2541
"무형자산",149,143,154
"비유동생물자산",NA,NA,NA
"투자부동산",220,210,213
"장기금융자산",134,178,248
"관계기업등지분관련투자자산",51,NA,NA
"장기매출채권및기타비유동채권",NA,46,55
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",29,1,1
"기타금융업자산",NA,NA,NA
"부채",2874,2739,2806
"유동부채",2114,2240,2045
"단기사채",NA,NA,NA
"단기차입금",540,411,581
"유동성장기부채",306,400,5
"유동금융부채",0,0,0
"매입채무및기타유동채무",1071,1216,1221
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",56,NA,NA
"당기법인세부채",139,153,161
"계약부채",NA,NA,NA
"반품(환불)부채",NA,61,72
"배출부채",NA,NA,NA
"기타유동부채",3,0,6
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",760,499,761
"사채",NA,NA,NA
"장기차입금",400,214,459
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",77,78,83
"비유동종업원급여충당부채",273,184,212
"기타장기충당부채",NA,NA,NA
"이연법인세부채",10,23,7
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",3543,4033,4309
"지배기업주주지분",3543,4017,4287
"자본금",235,235,247
"신종자본증권",NA,NA,NA
"자본잉여금",2714,2714,2702
"기타자본",-4,-4,-73
"기타포괄손익누계액",8,12,-14
"이익잉여금(결손금)",589,1060,1426
"비지배주주지분",NA,16,22
"영업활동으로인한현금흐름",578,817,426
"당기순손익",409,537,417
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",714,727,734
"퇴직급여",137,131,143
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",221,202,195
"무형자산상각비",19,18,17
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,0
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",3,6,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",16,11,12
"금융부채관련이익",NA,0,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-362,-216,-414
"자산의감소(증가)",-505,-164,-331
"부채의증가(감소)",143,-52,-84
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",746,1037,725
"기타영업활동으로인한현금흐름",-168,-221,-298
"이자수입",0,5,4
"이자지급(-)",-42,-35,-28
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
