"","X2018.12","X2019.12","X2020.12"
"매출액",1126,1334,1132
"매출원가",842,975,820
"매출총이익",284,359,312
"판매비와관리비",87,106,131
"인건비",39,50,46
"유무형자산상각비",3,4,6
"연구개발비",2,2,2
"광고선전비",3,4,3
"판매비",11,12,36
"관리비",28,30,34
"기타원가성비용",NA,NA,NA
"기타",1,3,3
"영업이익",196,253,182
"영업이익(발표기준)",196,253,182
"금융수익",1,2,6
"이자수익",1,1,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,4
"금융자산평가이익",NA,1,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",0,1,13
"이자비용",0,0,2
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,7
"금융자산평가손실",NA,1,4
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",13,24,36
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",26,31,49
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",2,1,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",6,1,NA
"자산평가손실",NA,NA,NA
"자산손상차손",7,5,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",184,247,162
"법인세비용",30,46,20
"계속영업이익",154,201,141
"중단영업이익",NA,NA,NA
"당기순이익",154,201,141
"지배주주순이익",154,201,141
"비지배주주순이익",NA,NA,NA
"자산",1453,1640,1883
"유동자산",519,721,1006
"재고자산",262,258,268
"유동생물자산",NA,NA,NA
"유동금융자산",0,125,201
"매출채권및기타유동채권",195,203,142
"당기법인세자산",NA,NA,NA
